name,url,id,current_subs,last_subs,growth,growth_rate,update_time
TV VNC - VOCê N?O CRê ,https://www.youtube.com/channel/UClujFcAn3J5AAxub8OzFj2g,UClujFcAn3J5AAxub8OzFj2g,155000.0,152000.0,3000.0,1.9737,2025-08-20 01:16:53
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,295000.0,259000.0,36000.0,13.8996,2025-08-20 01:16:54
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,315000.0,304000.0,11000.0,3.6184,2025-08-20 01:16:56
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,99700.0,93000.0,6700.0,7.2043,2025-08-20 01:16:58
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,81200.0,79800.0,1400.0,1.7544,2025-08-20 01:16:59
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,184000.0,178000.0,6000.0,3.3708,2025-08-20 01:17:00
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,207000.0,202000.0,5000.0,2.4752,2025-08-20 01:17:01
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,307000.0,306000.0,1000.0,0.3268,2025-08-20 01:17:03
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,168000.0,165000.0,3000.0,1.8182,2025-08-20 01:17:04
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,285000.0,282000.0,3000.0,1.0638,2025-08-20 01:17:05
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,242000.0,237000.0,5000.0,2.1097,2025-08-20 01:17:06
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,66600.0,65800.0,800.0,1.2158,2025-08-20 01:17:08
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,123000.0,121000.0,2000.0,1.6529,2025-08-20 01:17:09
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,252000.0,249000.0,3000.0,1.2048,2025-08-20 01:17:10
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,245000.0,242000.0,3000.0,1.2397,2025-08-20 01:17:12
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,47600.0,45800.0,1800.0,3.9301,2025-08-20 01:17:13
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,97800.0,96500.0,1300.0,1.3472,2025-08-20 01:17:14
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,18000.0,17400.0,600.0,3.4483,2025-08-20 01:17:15
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,59300.0,58600.0,700.0,1.1945,2025-08-20 01:17:17
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,103000.0,102000.0,1000.0,0.9804,2025-08-20 01:17:18
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,127000.0,124000.0,3000.0,2.4194,2025-08-20 01:17:19
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,125000.0,124000.0,1000.0,0.8065,2025-08-20 01:17:20
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,226000.0,223000.0,3000.0,1.3453,2025-08-20 01:17:22
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,254000.0,252000.0,2000.0,0.7937,2025-08-20 01:17:23
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,107000.0,104000.0,3000.0,2.8846,2025-08-20 01:17:24
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,62400.0,60600.0,1800.0,2.9703,2025-08-20 01:17:25
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,56200.0,54000.0,2200.0,4.0741,2025-08-20 01:17:27
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,103000.0,103000.0,0.0,0.0,2025-08-20 01:17:28
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000.0,113000.0,0.0,0.0,2025-08-20 01:17:29
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,129000.0,127000.0,2000.0,1.5748,2025-08-20 01:17:31
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,162000.0,160000.0,2000.0,1.25,2025-08-20 01:17:32
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,176000.0,175000.0,1000.0,0.5714,2025-08-20 01:17:33
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,190000.0,189000.0,1000.0,0.5291,2025-08-20 01:17:34
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,203000.0,202000.0,1000.0,0.495,2025-08-20 01:17:36
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,38700.0,36800.0,1900.0,5.163,2025-08-20 01:17:37
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,67900.0,67500.0,400.0,0.5926,2025-08-20 01:17:38
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,64700.0,64400.0,300.0,0.4658,2025-08-20 01:17:39
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,27500.0,26400.0,1100.0,4.1667,2025-08-20 01:17:41
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,36200.0,35900.0,300.0,0.8357,2025-08-20 01:17:42
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,46900.0,45000.0,1900.0,4.2222,2025-08-20 01:17:43
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,111000.0,108000.0,3000.0,2.7778,2025-08-20 01:17:45
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,113000.0,112000.0,1000.0,0.8929,2025-08-20 01:17:46
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,135000.0,135000.0,0.0,0.0,2025-08-20 01:17:47
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,20400.0,19800.0,600.0,3.0303,2025-08-20 01:17:48
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,36500.0,34800.0,1700.0,4.8851,2025-08-20 01:17:50
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,33000.0,32100.0,900.0,2.8037,2025-08-20 01:17:51
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,81700.0,79600.0,2100.0,2.6382,2025-08-20 01:17:52
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,30100.0,26800.0,3300.0,12.3134,2025-08-20 01:17:53
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,109000.0,107000.0,2000.0,1.8692,2025-08-20 01:17:56
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,132000.0,129000.0,3000.0,2.3256,2025-08-20 01:17:57
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,157000.0,156000.0,1000.0,0.641,2025-08-20 01:17:58
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,85200.0,82800.0,2400.0,2.8986,2025-08-20 01:17:59
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,86400.0,86300.0,100.0,0.1159,2025-08-20 01:18:01
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,38000.0,36800.0,1200.0,3.2609,2025-08-20 01:18:02
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,121000.0,116000.0,5000.0,4.3103,2025-08-20 01:18:03
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,132000.0,130000.0,2000.0,1.5385,2025-08-20 01:18:04
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,62800.0,60600.0,2200.0,3.6304,2025-08-20 01:18:06
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,16600.0,16100.0,500.0,3.1056,2025-08-20 01:18:07
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,18300.0,18100.0,200.0,1.105,2025-08-20 01:18:08
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,30700.0,30000.0,700.0,2.3333,2025-08-20 01:18:09
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,31700.0,31000.0,700.0,2.2581,2025-08-20 01:18:11
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,14500.0,14300.0,200.0,1.3986,2025-08-20 01:18:12
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,22300.0,22200.0,100.0,0.4505,2025-08-20 01:18:13
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,25800.0,25400.0,400.0,1.5748,2025-08-20 01:18:14
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,29300.0,29000.0,300.0,1.0345,2025-08-20 01:18:16
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,10800.0,10700.0,100.0,0.9346,2025-08-20 01:18:17
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,13300.0,13000.0,300.0,2.3077,2025-08-20 01:18:18
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,22500.0,22500.0,0.0,0.0,2025-08-20 01:18:20
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,17700.0,17500.0,200.0,1.1429,2025-08-20 01:18:21
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,12800.0,12700.0,100.0,0.7874,2025-08-20 01:18:22
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,13200.0,13100.0,100.0,0.7634,2025-08-20 01:18:23
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,13700.0,13600.0,100.0,0.7353,2025-08-20 01:18:25
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,13500.0,13300.0,200.0,1.5038,2025-08-20 01:18:26
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,283000.0,266000.0,17000.0,6.391,2025-08-20 01:18:27
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,220000.0,216000.0,4000.0,1.8519,2025-08-20 01:18:28
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,143000.0,142000.0,1000.0,0.7042,2025-08-20 01:18:30
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,201000.0,196000.0,5000.0,2.551,2025-08-20 01:18:31
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,177000.0,172000.0,5000.0,2.907,2025-08-20 01:18:32
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,198000.0,197000.0,1000.0,0.5076,2025-08-20 01:18:33
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,224000.0,223000.0,1000.0,0.4484,2025-08-20 01:18:35
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,60400.0,58200.0,2200.0,3.7801,2025-08-20 01:18:36
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,42800.0,41900.0,900.0,2.148,2025-08-20 01:18:37
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,112000.0,110000.0,2000.0,1.8182,2025-08-20 01:18:39
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,134000.0,133000.0,1000.0,0.7519,2025-08-20 01:18:40
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,148000.0,147000.0,1000.0,0.6803,2025-08-20 01:18:41
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,156000.0,154000.0,2000.0,1.2987,2025-08-20 01:18:42
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,62100.0,61400.0,700.0,1.1401,2025-08-20 01:18:44
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,96900.0,96100.0,800.0,0.8325,2025-08-20 01:18:45
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,108000.0,106000.0,2000.0,1.8868,2025-08-20 01:18:46
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,73000.0,72500.0,500.0,0.6897,2025-08-20 01:18:47
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,18100.0,17700.0,400.0,2.2599,2025-08-20 01:18:49
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,103000.0,100000.0,3000.0,3.0,2025-08-20 01:18:50
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,125000.0,124000.0,1000.0,0.8065,2025-08-20 01:18:51
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,20200.0,18400.0,1800.0,9.7826,2025-08-20 01:18:52
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,41500.0,39900.0,1600.0,4.01,2025-08-20 01:18:54
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,41000.0,40600.0,400.0,0.9852,2025-08-20 01:18:55
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,22800.0,22100.0,700.0,3.1674,2025-08-20 01:18:56
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,64800.0,63700.0,1100.0,1.7268,2025-08-20 01:18:57
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,60000.0,59200.0,800.0,1.3514,2025-08-20 01:18:59
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,97300.0,96900.0,400.0,0.4128,2025-08-20 01:19:00
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,19600.0,18000.0,1600.0,8.8889,2025-08-20 01:19:01
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,72500.0,71300.0,1200.0,1.683,2025-08-20 01:19:03
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,17600.0,17300.0,300.0,1.7341,2025-08-20 01:19:04
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,48100.0,47400.0,700.0,1.4768,2025-08-20 01:19:05
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,59000.0,58000.0,1000.0,1.7241,2025-08-20 01:19:06
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,79400.0,78900.0,500.0,0.6337,2025-08-20 01:19:08
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,35100.0,34700.0,400.0,1.1527,2025-08-20 01:19:09
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,19400.0,18800.0,600.0,3.1915,2025-08-20 01:19:10
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24200.0,24200.0,0.0,0.0,2025-08-20 01:19:11
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,54400.0,53200.0,1200.0,2.2556,2025-08-20 01:19:13
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,53600.0,53300.0,300.0,0.5629,2025-08-20 01:19:14
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,16200.0,13700.0,2500.0,18.2482,2025-08-20 01:19:15
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,25500.0,23400.0,2100.0,8.9744,2025-08-20 01:19:17
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,64800.0,62900.0,1900.0,3.0207,2025-08-20 01:19:19
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400.0,18400.0,0.0,0.0,2025-08-20 01:19:20
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,24900.0,24700.0,200.0,0.8097,2025-08-20 01:19:21
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,10900.0,10800.0,100.0,0.9259,2025-08-20 01:19:22
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,17600.0,17100.0,500.0,2.924,2025-08-20 01:19:24
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,21600.0,21400.0,200.0,0.9346,2025-08-20 01:19:25
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,24500.0,24200.0,300.0,1.2397,2025-08-20 01:19:26
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,29300.0,28500.0,800.0,2.807,2025-08-20 01:19:28
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,12800.0,12700.0,100.0,0.7874,2025-08-20 01:19:29
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,15200.0,15200.0,0.0,0.0,2025-08-20 01:19:30
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,17100.0,16800.0,300.0,1.7857,2025-08-20 01:19:31
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,12900.0,12800.0,100.0,0.7812,2025-08-20 01:19:33
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,144000.0,143000.0,1000.0,0.6993,2025-08-20 01:19:34
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,38400.0,37900.0,500.0,1.3193,2025-08-20 01:19:35
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,26800.0,26400.0,400.0,1.5152,2025-08-20 01:19:36
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10700.0,10600.0,100.0,0.9434,2025-08-20 01:19:38
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,80000.0,73600.0,6400.0,8.6957,2025-08-20 01:19:39
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,149000.0,147000.0,2000.0,1.3605,2025-08-20 01:19:40
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,91900.0,87400.0,4500.0,5.1487,2025-08-20 01:19:42
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,83000.0,76000.0,7000.0,9.2105,2025-08-20 01:19:43
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,149000.0,145000.0,4000.0,2.7586,2025-08-20 01:19:44
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,153000.0,152000.0,1000.0,0.6579,2025-08-20 01:19:45
Kiki Land,https://www.youtube.com/channel/UCjn0ieCenReg0GxUoNgB31g,UCjn0ieCenReg0GxUoNgB31g,229000.0,223000.0,6000.0,2.6906,2025-08-20 01:19:47
