name,url,id,current_subs,last_subs,growth,growth_rate,update_time
TCL Brasil,https://www.youtube.com/channel/UCYEPEik2JuL-86iZ-0Ncqcw,UCYEPEik2JuL-86iZ-0Ncqcw,100000.0,89900.0,10100.0,11.2347,2025-08-18 01:26:19
TV VNC - VOCê N?O CRê ,https://www.youtube.com/channel/UClujFcAn3J5AAxub8OzFj2g,UClujFcAn3J5AAxub8OzFj2g,147000.0,143000.0,4000.0,2.7972,2025-08-18 01:26:21
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,238000.0,230000.0,8000.0,3.4783,2025-08-18 01:26:23
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,299000.0,293000.0,6000.0,2.0478,2025-08-18 01:26:24
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,85700.0,76900.0,8800.0,11.4434,2025-08-18 01:26:25
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,77700.0,75800.0,1900.0,2.5066,2025-08-18 01:26:27
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,171000.0,163000.0,8000.0,4.908,2025-08-18 01:26:28
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,198000.0,193000.0,5000.0,2.5907,2025-08-18 01:26:30
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,304000.0,303000.0,1000.0,0.33,2025-08-18 01:26:31
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,164000.0,162000.0,2000.0,1.2346,2025-08-18 01:26:32
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,277000.0,270000.0,7000.0,2.5926,2025-08-18 01:26:34
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,230000.0,226000.0,4000.0,1.7699,2025-08-18 01:26:35
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,64200.0,62900.0,1300.0,2.0668,2025-08-18 01:26:36
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,119000.0,117000.0,2000.0,1.7094,2025-08-18 01:26:37
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,247000.0,244000.0,3000.0,1.2295,2025-08-18 01:26:39
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,240000.0,236000.0,4000.0,1.6949,2025-08-18 01:26:40
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,41600.0,37700.0,3900.0,10.3448,2025-08-18 01:26:41
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,94000.0,91400.0,2600.0,2.8446,2025-08-18 01:26:43
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,16900.0,16100.0,800.0,4.9689,2025-08-18 01:26:44
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,57800.0,57100.0,700.0,1.2259,2025-08-18 01:26:46
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,101000.0,99600.0,1400.0,1.4056,2025-08-18 01:26:47
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,121000.0,119000.0,2000.0,1.6807,2025-08-18 01:26:48
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,123000.0,121000.0,2000.0,1.6529,2025-08-18 01:26:49
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,219000.0,217000.0,2000.0,0.9217,2025-08-18 01:26:51
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,249000.0,247000.0,2000.0,0.8097,2025-08-18 01:26:52
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,101000.0,100000.0,1000.0,1.0,2025-08-18 01:26:53
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,59100.0,57600.0,1500.0,2.6042,2025-08-18 01:26:55
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,52200.0,50500.0,1700.0,3.3663,2025-08-18 01:26:56
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,102000.0,101000.0,1000.0,0.9901,2025-08-18 01:26:57
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000.0,113000.0,0.0,0.0,2025-08-18 01:26:58
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,124000.0,122000.0,2000.0,1.6393,2025-08-18 01:27:00
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,158000.0,157000.0,1000.0,0.6369,2025-08-18 01:27:01
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,174000.0,173000.0,1000.0,0.578,2025-08-18 01:27:02
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,186000.0,183000.0,3000.0,1.6393,2025-08-18 01:27:03
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,200000.0,198000.0,2000.0,1.0101,2025-08-18 01:27:05
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,34900.0,33000.0,1900.0,5.7576,2025-08-18 01:27:06
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,66700.0,66000.0,700.0,1.0606,2025-08-18 01:27:07
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,63700.0,61600.0,2100.0,3.4091,2025-08-18 01:27:08
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,25000.0,23900.0,1100.0,4.6025,2025-08-18 01:27:10
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,35300.0,34300.0,1000.0,2.9155,2025-08-18 01:27:11
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,43800.0,42000.0,1800.0,4.2857,2025-08-18 01:27:12
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,105000.0,104000.0,1000.0,0.9615,2025-08-18 01:27:13
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,111000.0,110000.0,1000.0,0.9091,2025-08-18 01:27:15
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,134000.0,133000.0,1000.0,0.7519,2025-08-18 01:27:16
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,18700.0,17800.0,900.0,5.0562,2025-08-18 01:27:17
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,33200.0,31800.0,1400.0,4.4025,2025-08-18 01:27:18
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,31600.0,30700.0,900.0,2.9316,2025-08-18 01:27:20
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,77200.0,75800.0,1400.0,1.847,2025-08-18 01:27:21
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,22900.0,19600.0,3300.0,16.8367,2025-08-18 01:27:22
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,105000.0,103000.0,2000.0,1.9417,2025-08-18 01:27:24
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,127000.0,125000.0,2000.0,1.6,2025-08-18 01:27:26
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,154000.0,152000.0,2000.0,1.3158,2025-08-18 01:27:27
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,80400.0,78500.0,1900.0,2.4204,2025-08-18 01:27:28
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,85900.0,84200.0,1700.0,2.019,2025-08-18 01:27:29
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,35400.0,34000.0,1400.0,4.1176,2025-08-18 01:27:31
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,114000.0,111000.0,3000.0,2.7027,2025-08-18 01:27:32
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,127000.0,125000.0,2000.0,1.6,2025-08-18 01:27:33
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,58500.0,57000.0,1500.0,2.6316,2025-08-18 01:27:34
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,15700.0,14700.0,1000.0,6.8027,2025-08-18 01:27:36
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,17900.0,17900.0,0.0,0.0,2025-08-18 01:27:37
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,29300.0,28800.0,500.0,1.7361,2025-08-18 01:27:38
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,30100.0,29500.0,600.0,2.0339,2025-08-18 01:27:39
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,13900.0,13600.0,300.0,2.2059,2025-08-18 01:27:41
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,22100.0,21900.0,200.0,0.9132,2025-08-18 01:27:42
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,24900.0,24500.0,400.0,1.6327,2025-08-18 01:27:43
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,28700.0,28500.0,200.0,0.7018,2025-08-18 01:27:45
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,10500.0,10400.0,100.0,0.9615,2025-08-18 01:27:46
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,12700.0,12500.0,200.0,1.6,2025-08-18 01:27:47
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,22400.0,22400.0,0.0,0.0,2025-08-18 01:27:48
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,17400.0,17200.0,200.0,1.1628,2025-08-18 01:27:50
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,12500.0,12400.0,100.0,0.8065,2025-08-18 01:27:51
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,12900.0,12700.0,200.0,1.5748,2025-08-18 01:27:52
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,13400.0,13300.0,100.0,0.7519,2025-08-18 01:27:53
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,13100.0,12900.0,200.0,1.5504,2025-08-18 01:27:55
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,249000.0,242000.0,7000.0,2.8926,2025-08-18 01:27:56
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,212000.0,209000.0,3000.0,1.4354,2025-08-18 01:27:57
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,141000.0,141000.0,0.0,0.0,2025-08-18 01:27:58
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,192000.0,188000.0,4000.0,2.1277,2025-08-18 01:28:00
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,167000.0,162000.0,5000.0,3.0864,2025-08-18 01:28:01
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,196000.0,196000.0,0.0,0.0,2025-08-18 01:28:02
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,223000.0,222000.0,1000.0,0.4505,2025-08-18 01:28:04
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,55800.0,53900.0,1900.0,3.525,2025-08-18 01:28:05
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,41200.0,40400.0,800.0,1.9802,2025-08-18 01:28:06
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,108000.0,107000.0,1000.0,0.9346,2025-08-18 01:28:07
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,131000.0,128000.0,3000.0,2.3438,2025-08-18 01:28:09
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,145000.0,144000.0,1000.0,0.6944,2025-08-18 01:28:10
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,152000.0,150000.0,2000.0,1.3333,2025-08-18 01:28:11
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,60600.0,59400.0,1200.0,2.0202,2025-08-18 01:28:12
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,94800.0,93300.0,1500.0,1.6077,2025-08-18 01:28:14
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,104000.0,102000.0,2000.0,1.9608,2025-08-18 01:28:15
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,71800.0,70300.0,1500.0,2.1337,2025-08-18 01:28:16
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,16900.0,16200.0,700.0,4.321,2025-08-18 01:28:18
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,97700.0,96200.0,1500.0,1.5593,2025-08-18 01:28:19
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,123000.0,121000.0,2000.0,1.6529,2025-08-18 01:28:20
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,16900.0,16100.0,800.0,4.9689,2025-08-18 01:28:21
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,37700.0,36000.0,1700.0,4.7222,2025-08-18 01:28:23
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,40200.0,39900.0,300.0,0.7519,2025-08-18 01:28:24
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,21000.0,19900.0,1100.0,5.5276,2025-08-18 01:28:25
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,62400.0,61300.0,1100.0,1.7945,2025-08-18 01:28:26
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,58600.0,58000.0,600.0,1.0345,2025-08-18 01:28:28
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,96100.0,94800.0,1300.0,1.3713,2025-08-18 01:28:29
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,16100.0,14100.0,2000.0,14.1844,2025-08-18 01:28:30
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,69600.0,68700.0,900.0,1.31,2025-08-18 01:28:32
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,16800.0,15700.0,1100.0,7.0064,2025-08-18 01:28:33
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,47000.0,46600.0,400.0,0.8584,2025-08-18 01:28:35
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,56900.0,56000.0,900.0,1.6071,2025-08-18 01:28:36
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,78300.0,77800.0,500.0,0.6427,2025-08-18 01:28:37
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,34100.0,33500.0,600.0,1.791,2025-08-18 01:28:38
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,17900.0,17200.0,700.0,4.0698,2025-08-18 01:28:40
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24100.0,24000.0,100.0,0.4167,2025-08-18 01:28:41
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,52100.0,51200.0,900.0,1.7578,2025-08-18 01:28:42
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,52700.0,52400.0,300.0,0.5725,2025-08-18 01:28:44
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,13200.0,12700.0,500.0,3.937,2025-08-18 01:28:45
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,20900.0,18900.0,2000.0,10.582,2025-08-18 01:28:46
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,61700.0,61100.0,600.0,0.982,2025-08-18 01:28:48
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400.0,18400.0,0.0,0.0,2025-08-18 01:28:49
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,24300.0,24200.0,100.0,0.4132,2025-08-18 01:28:51
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,10600.0,10500.0,100.0,0.9524,2025-08-18 01:28:52
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,16800.0,16400.0,400.0,2.439,2025-08-18 01:28:53
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,21200.0,21000.0,200.0,0.9524,2025-08-18 01:28:55
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,23800.0,23400.0,400.0,1.7094,2025-08-18 01:28:56
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,27500.0,26800.0,700.0,2.6119,2025-08-18 01:28:57
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,12600.0,12500.0,100.0,0.8,2025-08-18 01:28:59
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,15000.0,14900.0,100.0,0.6711,2025-08-18 01:29:00
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,16400.0,16200.0,200.0,1.2346,2025-08-18 01:29:01
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,12700.0,12600.0,100.0,0.7937,2025-08-18 01:29:02
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,142000.0,140000.0,2000.0,1.4286,2025-08-18 01:29:04
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,36400.0,33500.0,2900.0,8.6567,2025-08-18 01:29:05
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,25900.0,25500.0,400.0,1.5686,2025-08-18 01:29:06
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10600.0,10500.0,100.0,0.9524,2025-08-18 01:29:07
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,67000.0,56600.0,10400.0,18.3746,2025-08-18 01:29:09
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,146000.0,144000.0,2000.0,1.3889,2025-08-18 01:29:11
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,84200.0,78500.0,5700.0,7.2611,2025-08-18 01:29:12
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,64900.0,54300.0,10600.0,19.5212,2025-08-18 01:29:13
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,141000.0,136000.0,5000.0,3.6765,2025-08-18 01:29:15
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,150000.0,146000.0,4000.0,2.7397,2025-08-18 01:29:16
