name,url,id,current_subs,last_subs,growth,growth_rate,update_time
TCL Brasil,https://www.youtube.com/channel/UCYEPEik2JuL-86iZ-0Ncqcw,UCYEPEik2JuL-86iZ-0Ncqcw,158000.0,151000.0,7000.0,4.6358,2025-08-23 01:14:06
TV VNC - VOCê N?O CRê ,https://www.youtube.com/channel/UClujFcAn3J5AAxub8OzFj2g,UClujFcAn3J5AAxub8OzFj2g,161000.0,159000.0,2000.0,1.2579,2025-08-23 01:14:07
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,353000.0,337000.0,16000.0,4.7478,2025-08-23 01:14:08
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,353000.0,341000.0,12000.0,3.5191,2025-08-23 01:14:09
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,107000.0,106000.0,1000.0,0.9434,2025-08-23 01:14:11
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,82200.0,82000.0,200.0,0.2439,2025-08-23 01:14:12
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,195000.0,193000.0,2000.0,1.0363,2025-08-23 01:14:13
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,210000.0,210000.0,0.0,0.0,2025-08-23 01:14:14
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,308000.0,308000.0,0.0,0.0,2025-08-23 01:14:16
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,191000.0,182000.0,9000.0,4.9451,2025-08-23 01:14:17
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,290000.0,288000.0,2000.0,0.6944,2025-08-23 01:14:18
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,260000.0,255000.0,5000.0,1.9608,2025-08-23 01:14:20
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,69900.0,68900.0,1000.0,1.4514,2025-08-23 01:14:21
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,131000.0,128000.0,3000.0,2.3438,2025-08-23 01:14:22
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,269000.0,263000.0,6000.0,2.2814,2025-08-23 01:14:23
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,251000.0,250000.0,1000.0,0.4,2025-08-23 01:14:25
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,53900.0,54000.0,-100.0,-0.1852,2025-08-23 01:14:26
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,100000.0,99400.0,600.0,0.6036,2025-08-23 01:14:27
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,21400.0,20300.0,1100.0,5.4187,2025-08-23 01:14:28
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,60900.0,60400.0,500.0,0.8278,2025-08-23 01:14:30
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,107000.0,106000.0,1000.0,0.9434,2025-08-23 01:14:31
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,133000.0,132000.0,1000.0,0.7576,2025-08-23 01:14:32
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,127000.0,127000.0,0.0,0.0,2025-08-23 01:14:33
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,237000.0,233000.0,4000.0,1.7167,2025-08-23 01:14:35
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,264000.0,260000.0,4000.0,1.5385,2025-08-23 01:14:36
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,115000.0,113000.0,2000.0,1.7699,2025-08-23 01:14:37
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,66900.0,65600.0,1300.0,1.9817,2025-08-23 01:14:38
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,62200.0,60500.0,1700.0,2.8099,2025-08-23 01:14:40
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,104000.0,104000.0,0.0,0.0,2025-08-23 01:14:41
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000.0,113000.0,0.0,0.0,2025-08-23 01:14:42
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,137000.0,135000.0,2000.0,1.4815,2025-08-23 01:14:44
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,164000.0,164000.0,0.0,0.0,2025-08-23 01:14:45
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,181000.0,178000.0,3000.0,1.6854,2025-08-23 01:14:46
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,198000.0,195000.0,3000.0,1.5385,2025-08-23 01:14:47
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,209000.0,207000.0,2000.0,0.9662,2025-08-23 01:14:49
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,44000.0,42600.0,1400.0,3.2864,2025-08-23 01:14:50
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,68400.0,68300.0,100.0,0.1464,2025-08-23 01:14:51
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,64900.0,64900.0,0.0,0.0,2025-08-23 01:14:52
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,29300.0,29400.0,-100.0,-0.3401,2025-08-23 01:14:54
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,36700.0,36600.0,100.0,0.2732,2025-08-23 01:14:55
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,51400.0,50100.0,1300.0,2.5948,2025-08-23 01:14:56
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,117000.0,115000.0,2000.0,1.7391,2025-08-23 01:14:57
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,115000.0,114000.0,1000.0,0.8772,2025-08-23 01:14:59
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,136000.0,136000.0,0.0,0.0,2025-08-23 01:15:00
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,21200.0,21000.0,200.0,0.9524,2025-08-23 01:15:01
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,41500.0,39800.0,1700.0,4.2714,2025-08-23 01:15:02
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,34800.0,34200.0,600.0,1.7544,2025-08-23 01:15:04
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,89500.0,87200.0,2300.0,2.6376,2025-08-23 01:15:05
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,37700.0,35500.0,2200.0,6.1972,2025-08-23 01:15:06
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,117000.0,114000.0,3000.0,2.6316,2025-08-23 01:15:07
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,141000.0,137000.0,4000.0,2.9197,2025-08-23 01:15:09
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,161000.0,160000.0,1000.0,0.625,2025-08-23 01:15:10
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,93000.0,90200.0,2800.0,3.1042,2025-08-23 01:15:11
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,86300.0,86400.0,-100.0,-0.1157,2025-08-23 01:15:13
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,41600.0,40300.0,1300.0,3.2258,2025-08-23 01:15:14
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,142000.0,137000.0,5000.0,3.6496,2025-08-23 01:15:15
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,134000.0,133000.0,1000.0,0.7519,2025-08-23 01:15:16
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,68700.0,66500.0,2200.0,3.3083,2025-08-23 01:15:18
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,17600.0,17200.0,400.0,2.3256,2025-08-23 01:15:19
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,19400.0,19100.0,300.0,1.5707,2025-08-23 01:15:20
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,32300.0,31900.0,400.0,1.2539,2025-08-23 01:15:21
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,33700.0,33100.0,600.0,1.8127,2025-08-23 01:15:23
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,14800.0,14600.0,200.0,1.3699,2025-08-23 01:15:24
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,23000.0,22600.0,400.0,1.7699,2025-08-23 01:15:25
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,27200.0,26700.0,500.0,1.8727,2025-08-23 01:15:26
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,30200.0,29800.0,400.0,1.3423,2025-08-23 01:15:28
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,11000.0,10900.0,100.0,0.9174,2025-08-23 01:15:29
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,13800.0,13700.0,100.0,0.7299,2025-08-23 01:15:30
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,23000.0,22700.0,300.0,1.3216,2025-08-23 01:15:31
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,18000.0,17900.0,100.0,0.5587,2025-08-23 01:15:33
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,13200.0,13100.0,100.0,0.7634,2025-08-23 01:15:34
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,13400.0,13300.0,100.0,0.7519,2025-08-23 01:15:35
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,14100.0,13900.0,200.0,1.4388,2025-08-23 01:15:37
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,14200.0,13900.0,300.0,2.1583,2025-08-23 01:15:38
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,313000.0,305000.0,8000.0,2.623,2025-08-23 01:15:39
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,240000.0,231000.0,9000.0,3.8961,2025-08-23 01:15:40
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,147000.0,145000.0,2000.0,1.3793,2025-08-23 01:15:42
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,222000.0,215000.0,7000.0,3.2558,2025-08-23 01:15:43
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,199000.0,189000.0,10000.0,5.291,2025-08-23 01:15:44
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,203000.0,202000.0,1000.0,0.495,2025-08-23 01:15:45
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,225000.0,225000.0,0.0,0.0,2025-08-23 01:15:47
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,64600.0,63400.0,1200.0,1.8927,2025-08-23 01:15:48
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,46100.0,44800.0,1300.0,2.9018,2025-08-23 01:15:49
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,119000.0,117000.0,2000.0,1.7094,2025-08-23 01:15:51
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,137000.0,137000.0,0.0,0.0,2025-08-23 01:15:52
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,154000.0,152000.0,2000.0,1.3158,2025-08-23 01:15:53
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,163000.0,161000.0,2000.0,1.2422,2025-08-23 01:15:54
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,65500.0,64300.0,1200.0,1.8663,2025-08-23 01:15:56
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,98800.0,98000.0,800.0,0.8163,2025-08-23 01:15:57
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,110000.0,109000.0,1000.0,0.9174,2025-08-23 01:15:58
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,74800.0,74100.0,700.0,0.9447,2025-08-23 01:15:59
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,18400.0,18300.0,100.0,0.5464,2025-08-23 01:16:01
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,109000.0,107000.0,2000.0,1.8692,2025-08-23 01:16:02
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,128000.0,127000.0,1000.0,0.7874,2025-08-23 01:16:03
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,21900.0,20200.0,1700.0,8.4158,2025-08-21 01:17:57
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,45700.0,45200.0,500.0,1.1062,2025-08-23 01:16:12
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,41700.0,41500.0,200.0,0.4819,2025-08-23 01:16:14
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,24500.0,24100.0,400.0,1.6598,2025-08-23 01:16:15
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,66700.0,66200.0,500.0,0.7553,2025-08-23 01:16:16
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,63300.0,62100.0,1200.0,1.9324,2025-08-23 01:16:17
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,98300.0,98000.0,300.0,0.3061,2025-08-23 01:16:19
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,23500.0,22200.0,1300.0,5.8559,2025-08-23 01:16:20
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,80200.0,77500.0,2700.0,3.4839,2025-08-23 01:16:21
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,18400.0,18100.0,300.0,1.6575,2025-08-23 01:16:22
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,48800.0,48600.0,200.0,0.4115,2025-08-23 01:16:24
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,62500.0,61400.0,1100.0,1.7915,2025-08-23 01:16:25
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,81100.0,80300.0,800.0,0.9963,2025-08-23 01:16:26
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,36300.0,35800.0,500.0,1.3966,2025-08-23 01:16:28
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,21800.0,20800.0,1000.0,4.8077,2025-08-23 01:16:29
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24300.0,24300.0,0.0,0.0,2025-08-23 01:16:30
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,59200.0,57400.0,1800.0,3.1359,2025-08-23 01:16:31
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,54100.0,54100.0,0.0,0.0,2025-08-23 01:16:33
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,19600.0,19000.0,600.0,3.1579,2025-08-23 01:16:34
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,29800.0,28600.0,1200.0,4.1958,2025-08-23 01:16:35
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,68500.0,66800.0,1700.0,2.5449,2025-08-23 01:16:36
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400.0,18400.0,0.0,0.0,2025-08-23 01:16:38
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,25300.0,25200.0,100.0,0.3968,2025-08-23 01:16:39
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,11100.0,11000.0,100.0,0.9091,2025-08-23 01:16:40
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,19200.0,18600.0,600.0,3.2258,2025-08-23 01:16:41
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,22300.0,22100.0,200.0,0.905,2025-08-23 01:16:43
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,25800.0,25300.0,500.0,1.9763,2025-08-23 01:16:44
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,31000.0,30500.0,500.0,1.6393,2025-08-23 01:16:45
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,13200.0,13000.0,200.0,1.5385,2025-08-23 01:16:47
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,15900.0,15700.0,200.0,1.2739,2025-08-23 01:16:48
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,17800.0,17600.0,200.0,1.1364,2025-08-23 01:16:49
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,13100.0,13100.0,0.0,0.0,2025-08-23 01:16:50
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,148000.0,147000.0,1000.0,0.6803,2025-08-23 01:16:52
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,39000.0,38800.0,200.0,0.5155,2025-08-23 01:16:53
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,27900.0,27600.0,300.0,1.087,2025-08-23 01:16:54
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10800.0,10800.0,0.0,0.0,2025-08-23 01:16:55
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,104000.0,97300.0,6700.0,6.8859,2025-08-23 01:16:57
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,154000.0,152000.0,2000.0,1.3158,2025-08-23 01:16:58
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,98500.0,95900.0,2600.0,2.7112,2025-08-23 01:16:59
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,101000.0,95200.0,5800.0,6.0924,2025-08-23 01:17:01
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,159000.0,156000.0,3000.0,1.9231,2025-08-23 01:17:02
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,162000.0,159000.0,3000.0,1.8868,2025-08-23 01:17:03
