name,url,id,current_subs,last_subs,growth,growth_rate,update_time
TV VNC - VOCê N?O CRê ,https://www.youtube.com/channel/UClujFcAn3J5AAxub8OzFj2g,UClujFcAn3J5AAxub8OzFj2g,159000.0,157000.0,2000.0,1.2739,2025-08-22 01:16:35
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,337000.0,320000.0,17000.0,5.3125,2025-08-22 01:16:37
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,341000.0,330000.0,11000.0,3.3333,2025-08-22 01:16:38
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,106000.0,104000.0,2000.0,1.9231,2025-08-22 01:16:39
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,82000.0,81700.0,300.0,0.3672,2025-08-22 01:16:40
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,193000.0,189000.0,4000.0,2.1164,2025-08-22 01:16:42
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,210000.0,209000.0,1000.0,0.4785,2025-08-22 01:16:43
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,308000.0,308000.0,0.0,0.0,2025-08-22 01:16:44
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,182000.0,176000.0,6000.0,3.4091,2025-08-22 01:16:45
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,288000.0,287000.0,1000.0,0.3484,2025-08-22 01:16:47
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,255000.0,249000.0,6000.0,2.4096,2025-08-22 01:16:48
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,68900.0,67600.0,1300.0,1.9231,2025-08-22 01:16:49
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,128000.0,125000.0,3000.0,2.4,2025-08-22 01:16:50
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,263000.0,257000.0,6000.0,2.3346,2025-08-22 01:16:52
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,250000.0,248000.0,2000.0,0.8065,2025-08-22 01:16:53
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,54000.0,51000.0,3000.0,5.8824,2025-08-22 01:16:54
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,99400.0,98600.0,800.0,0.8114,2025-08-22 01:16:56
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,20300.0,19200.0,1100.0,5.7292,2025-08-22 01:16:57
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,60400.0,59800.0,600.0,1.0033,2025-08-22 01:16:58
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,106000.0,104000.0,2000.0,1.9231,2025-08-22 01:16:59
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,132000.0,129000.0,3000.0,2.3256,2025-08-22 01:17:01
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,127000.0,126000.0,1000.0,0.7937,2025-08-22 01:17:02
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,233000.0,230000.0,3000.0,1.3043,2025-08-22 01:17:03
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,260000.0,256000.0,4000.0,1.5625,2025-08-22 01:17:04
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,113000.0,110000.0,3000.0,2.7273,2025-08-22 01:17:06
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,65600.0,64000.0,1600.0,2.5,2025-08-22 01:17:07
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,60500.0,58400.0,2100.0,3.5959,2025-08-22 01:17:08
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,104000.0,104000.0,0.0,0.0,2025-08-22 01:17:09
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000.0,113000.0,0.0,0.0,2025-08-22 01:17:11
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,135000.0,132000.0,3000.0,2.2727,2025-08-22 01:17:12
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,164000.0,163000.0,1000.0,0.6135,2025-08-22 01:17:13
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,178000.0,177000.0,1000.0,0.565,2025-08-22 01:17:14
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,195000.0,192000.0,3000.0,1.5625,2025-08-22 01:17:16
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,207000.0,205000.0,2000.0,0.9756,2025-08-22 01:17:17
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,42600.0,41000.0,1600.0,3.9024,2025-08-22 01:17:18
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,68300.0,68100.0,200.0,0.2937,2025-08-22 01:17:19
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,64900.0,64800.0,100.0,0.1543,2025-08-22 01:17:21
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,29400.0,28600.0,800.0,2.7972,2025-08-22 01:17:22
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,36600.0,36500.0,100.0,0.274,2025-08-22 01:17:23
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,50100.0,48400.0,1700.0,3.5124,2025-08-22 01:17:24
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,115000.0,113000.0,2000.0,1.7699,2025-08-22 01:17:26
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,114000.0,114000.0,0.0,0.0,2025-08-22 01:17:27
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,136000.0,136000.0,0.0,0.0,2025-08-22 01:17:28
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,21000.0,20800.0,200.0,0.9615,2025-08-22 01:17:29
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,39800.0,38200.0,1600.0,4.1885,2025-08-22 01:17:31
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,34200.0,33700.0,500.0,1.4837,2025-08-22 01:17:32
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,87200.0,84300.0,2900.0,3.4401,2025-08-22 01:17:33
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,35500.0,33100.0,2400.0,7.2508,2025-08-22 01:17:34
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,114000.0,112000.0,2000.0,1.7857,2025-08-22 01:17:36
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,137000.0,135000.0,2000.0,1.4815,2025-08-22 01:17:37
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,160000.0,158000.0,2000.0,1.2658,2025-08-22 01:17:38
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,90200.0,87700.0,2500.0,2.8506,2025-08-22 01:17:40
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,86400.0,86400.0,0.0,0.0,2025-08-22 01:17:41
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,40300.0,39300.0,1000.0,2.5445,2025-08-22 01:17:42
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,137000.0,127000.0,10000.0,7.874,2025-08-22 01:17:43
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,133000.0,133000.0,0.0,0.0,2025-08-22 01:17:45
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,66500.0,64600.0,1900.0,2.9412,2025-08-22 01:17:46
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,17200.0,16900.0,300.0,1.7751,2025-08-22 01:17:47
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,19100.0,18800.0,300.0,1.5957,2025-08-22 01:17:48
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,31900.0,31500.0,400.0,1.2698,2025-08-22 01:17:50
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,33100.0,32400.0,700.0,2.1605,2025-08-22 01:17:51
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,14600.0,14600.0,0.0,0.0,2025-08-22 01:17:52
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,22600.0,22400.0,200.0,0.8929,2025-08-22 01:17:53
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,26700.0,26200.0,500.0,1.9084,2025-08-22 01:17:55
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,29800.0,29500.0,300.0,1.0169,2025-08-22 01:17:56
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,10900.0,10900.0,0.0,0.0,2025-08-22 01:17:57
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,13700.0,13500.0,200.0,1.4815,2025-08-22 01:17:58
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,22700.0,22700.0,0.0,0.0,2025-08-22 01:18:00
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,17900.0,17800.0,100.0,0.5618,2025-08-22 01:18:01
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,13100.0,13000.0,100.0,0.7692,2025-08-22 01:18:02
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,13300.0,13300.0,0.0,0.0,2025-08-22 01:18:03
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,13900.0,13800.0,100.0,0.7246,2025-08-22 01:18:05
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,13900.0,13700.0,200.0,1.4599,2025-08-22 01:18:06
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,305000.0,295000.0,10000.0,3.3898,2025-08-22 01:18:07
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,231000.0,226000.0,5000.0,2.2124,2025-08-22 01:18:08
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,145000.0,144000.0,1000.0,0.6944,2025-08-22 01:18:10
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,215000.0,207000.0,8000.0,3.8647,2025-08-22 01:18:11
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,189000.0,182000.0,7000.0,3.8462,2025-08-22 01:18:12
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,202000.0,199000.0,3000.0,1.5075,2025-08-22 01:18:13
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,225000.0,224000.0,1000.0,0.4464,2025-08-22 01:18:15
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,63400.0,62100.0,1300.0,2.0934,2025-08-22 01:18:16
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,44800.0,43700.0,1100.0,2.5172,2025-08-22 01:18:17
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,117000.0,114000.0,3000.0,2.6316,2025-08-22 01:18:18
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,137000.0,136000.0,1000.0,0.7353,2025-08-22 01:18:20
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,152000.0,150000.0,2000.0,1.3333,2025-08-22 01:18:21
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,161000.0,158000.0,3000.0,1.8987,2025-08-22 01:18:22
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,64300.0,63000.0,1300.0,2.0635,2025-08-22 01:18:23
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,98000.0,97400.0,600.0,0.616,2025-08-22 01:18:25
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,109000.0,109000.0,0.0,0.0,2025-08-22 01:18:26
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,74100.0,73500.0,600.0,0.8163,2025-08-22 01:18:27
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,18300.0,18200.0,100.0,0.5495,2025-08-22 01:18:28
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,107000.0,105000.0,2000.0,1.9048,2025-08-22 01:18:30
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,127000.0,126000.0,1000.0,0.7937,2025-08-22 01:18:31
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,21900.0,20200.0,1700.0,8.4158,2025-08-21 01:17:57
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,45200.0,43400.0,1800.0,4.1475,2025-08-22 01:18:40
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,41500.0,41300.0,200.0,0.4843,2025-08-22 01:18:41
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,24100.0,23500.0,600.0,2.5532,2025-08-22 01:18:43
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,66200.0,65600.0,600.0,0.9146,2025-08-22 01:18:44
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,62100.0,61000.0,1100.0,1.8033,2025-08-22 01:18:45
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,98000.0,97800.0,200.0,0.2045,2025-08-22 01:18:46
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,22200.0,20800.0,1400.0,6.7308,2025-08-22 01:18:48
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,77500.0,74700.0,2800.0,3.7483,2025-08-22 01:18:49
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,18100.0,17800.0,300.0,1.6854,2025-08-22 01:18:50
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,48600.0,48300.0,300.0,0.6211,2025-08-22 01:18:51
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,61400.0,60300.0,1100.0,1.8242,2025-08-22 01:18:53
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,80300.0,79900.0,400.0,0.5006,2025-08-22 01:18:54
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,35800.0,35400.0,400.0,1.1299,2025-08-22 01:18:55
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,20800.0,20100.0,700.0,3.4826,2025-08-22 01:18:56
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24300.0,24300.0,0.0,0.0,2025-08-22 01:18:58
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,57400.0,55700.0,1700.0,3.0521,2025-08-22 01:18:59
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,54100.0,53900.0,200.0,0.3711,2025-08-22 01:19:00
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,19000.0,17600.0,1400.0,7.9545,2025-08-22 01:19:01
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,28600.0,27200.0,1400.0,5.1471,2025-08-22 01:19:03
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,66800.0,65800.0,1000.0,1.5198,2025-08-22 01:19:04
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400.0,18400.0,0.0,0.0,2025-08-22 01:19:05
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,25200.0,25200.0,0.0,0.0,2025-08-22 01:19:06
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,11000.0,11000.0,0.0,0.0,2025-08-22 01:19:08
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,18600.0,18100.0,500.0,2.7624,2025-08-22 01:19:09
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,22100.0,21800.0,300.0,1.3761,2025-08-22 01:19:10
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,25300.0,24900.0,400.0,1.6064,2025-08-22 01:19:12
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,30500.0,30000.0,500.0,1.6667,2025-08-22 01:19:13
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,13000.0,12900.0,100.0,0.7752,2025-08-22 01:19:14
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,15700.0,15500.0,200.0,1.2903,2025-08-22 01:19:15
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,17600.0,17400.0,200.0,1.1494,2025-08-22 01:19:17
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,13100.0,13000.0,100.0,0.7692,2025-08-22 01:19:18
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,147000.0,146000.0,1000.0,0.6849,2025-08-22 01:19:19
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,38800.0,38700.0,100.0,0.2584,2025-08-22 01:19:20
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,27600.0,27200.0,400.0,1.4706,2025-08-22 01:19:22
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10800.0,10700.0,100.0,0.9346,2025-08-22 01:19:23
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,97300.0,90400.0,6900.0,7.6327,2025-08-22 01:19:24
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,152000.0,151000.0,1000.0,0.6623,2025-08-22 01:19:25
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,95900.0,93800.0,2100.0,2.2388,2025-08-22 01:19:27
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,95200.0,89400.0,5800.0,6.4877,2025-08-22 01:19:28
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,156000.0,153000.0,3000.0,1.9608,2025-08-22 01:19:29
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,159000.0,156000.0,3000.0,1.9231,2025-08-22 01:19:31
Kiki Land,https://www.youtube.com/channel/UCjn0ieCenReg0GxUoNgB31g,UCjn0ieCenReg0GxUoNgB31g,240000.0,236000.0,4000.0,1.6949,2025-08-22 01:19:32
