name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,230000.0,0.0,230000.0,0.0,2025-08-17 07:43:01
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,293000.0,0.0,293000.0,0.0,2025-08-17 07:43:02
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,76900.0,0.0,76900.0,0.0,2025-08-17 07:43:03
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,75800.0,0.0,75800.0,0.0,2025-08-17 07:43:04
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,163000.0,0.0,163000.0,0.0,2025-08-17 07:43:06
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,193000.0,0.0,193000.0,0.0,2025-08-17 07:43:07
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,303000.0,0.0,303000.0,0.0,2025-08-17 07:43:08
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,162000.0,0.0,162000.0,0.0,2025-08-17 07:43:10
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,270000.0,0.0,270000.0,0.0,2025-08-17 07:43:11
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,226000.0,0.0,226000.0,0.0,2025-08-17 07:43:12
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,62900.0,0.0,62900.0,0.0,2025-08-17 07:43:13
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,117000.0,0.0,117000.0,0.0,2025-08-17 07:43:15
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,244000.0,0.0,244000.0,0.0,2025-08-17 07:43:16
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,236000.0,0.0,236000.0,0.0,2025-08-17 07:43:17
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,37700.0,0.0,37700.0,0.0,2025-08-17 07:43:18
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,91400.0,0.0,91400.0,0.0,2025-08-17 07:43:20
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,16100.0,0.0,16100.0,0.0,2025-08-17 07:43:21
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,57100.0,0.0,57100.0,0.0,2025-08-17 07:43:22
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,99600.0,0.0,99600.0,0.0,2025-08-17 07:43:23
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,119000.0,0.0,119000.0,0.0,2025-08-17 07:43:25
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,121000.0,0.0,121000.0,0.0,2025-08-17 07:43:26
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,217000.0,0.0,217000.0,0.0,2025-08-17 07:43:27
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,247000.0,0.0,247000.0,0.0,2025-08-17 07:43:29
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,100000.0,0.0,100000.0,0.0,2025-08-17 07:43:30
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,57600.0,0.0,57600.0,0.0,2025-08-17 07:43:31
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,50500.0,0.0,50500.0,0.0,2025-08-17 07:43:32
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,101000.0,0.0,101000.0,0.0,2025-08-17 07:43:34
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000.0,0.0,113000.0,0.0,2025-08-17 07:43:35
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,122000.0,0.0,122000.0,0.0,2025-08-17 07:43:36
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,157000.0,0.0,157000.0,0.0,2025-08-17 07:43:37
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,173000.0,0.0,173000.0,0.0,2025-08-17 07:43:39
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,183000.0,0.0,183000.0,0.0,2025-08-17 07:43:40
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,198000.0,0.0,198000.0,0.0,2025-08-17 07:43:41
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,33000.0,0.0,33000.0,0.0,2025-08-17 07:43:42
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,66000.0,0.0,66000.0,0.0,2025-08-17 07:43:44
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,61600.0,0.0,61600.0,0.0,2025-08-17 07:43:45
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,23900.0,0.0,23900.0,0.0,2025-08-17 07:43:46
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,34300.0,0.0,34300.0,0.0,2025-08-17 07:43:47
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,42000.0,0.0,42000.0,0.0,2025-08-17 07:43:49
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,104000.0,0.0,104000.0,0.0,2025-08-17 07:43:50
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,110000.0,0.0,110000.0,0.0,2025-08-17 07:43:51
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,133000.0,0.0,133000.0,0.0,2025-08-17 07:43:52
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,17800.0,0.0,17800.0,0.0,2025-08-17 07:43:54
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,31800.0,0.0,31800.0,0.0,2025-08-17 07:43:55
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,30700.0,0.0,30700.0,0.0,2025-08-17 07:43:56
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,75800.0,0.0,75800.0,0.0,2025-08-17 07:43:57
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,19600.0,0.0,19600.0,0.0,2025-08-17 07:43:59
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,103000.0,0.0,103000.0,0.0,2025-08-17 07:44:00
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,125000.0,0.0,125000.0,0.0,2025-08-17 07:44:01
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,152000.0,0.0,152000.0,0.0,2025-08-17 07:44:02
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,78500.0,0.0,78500.0,0.0,2025-08-17 07:44:04
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,84200.0,0.0,84200.0,0.0,2025-08-17 07:44:05
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,34000.0,0.0,34000.0,0.0,2025-08-17 07:44:06
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,111000.0,0.0,111000.0,0.0,2025-08-17 07:44:07
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,125000.0,0.0,125000.0,0.0,2025-08-17 07:44:09
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,57000.0,0.0,57000.0,0.0,2025-08-17 07:44:10
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,14700.0,0.0,14700.0,0.0,2025-08-17 07:44:11
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,17900.0,0.0,17900.0,0.0,2025-08-17 07:44:12
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,28800.0,0.0,28800.0,0.0,2025-08-17 07:44:14
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,29500.0,0.0,29500.0,0.0,2025-08-17 07:44:15
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,13600.0,0.0,13600.0,0.0,2025-08-17 07:44:16
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,21900.0,0.0,21900.0,0.0,2025-08-17 07:44:17
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,24500.0,0.0,24500.0,0.0,2025-08-17 07:44:19
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,28500.0,0.0,28500.0,0.0,2025-08-17 07:44:20
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,10400.0,0.0,10400.0,0.0,2025-08-17 07:44:21
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,12500.0,0.0,12500.0,0.0,2025-08-17 07:44:22
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,22400.0,0.0,22400.0,0.0,2025-08-17 07:44:24
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,17200.0,0.0,17200.0,0.0,2025-08-17 07:44:25
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,12400.0,0.0,12400.0,0.0,2025-08-17 07:44:26
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,12700.0,0.0,12700.0,0.0,2025-08-17 07:44:27
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,13300.0,0.0,13300.0,0.0,2025-08-17 07:44:29
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,12900.0,0.0,12900.0,0.0,2025-08-17 07:44:30
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,242000.0,0.0,242000.0,0.0,2025-08-17 07:44:31
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,209000.0,0.0,209000.0,0.0,2025-08-17 07:44:32
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,141000.0,0.0,141000.0,0.0,2025-08-17 07:44:34
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,188000.0,0.0,188000.0,0.0,2025-08-17 07:44:35
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,162000.0,0.0,162000.0,0.0,2025-08-17 07:44:36
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,196000.0,0.0,196000.0,0.0,2025-08-17 07:44:37
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,222000.0,0.0,222000.0,0.0,2025-08-17 07:44:38
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,53900.0,0.0,53900.0,0.0,2025-08-17 07:44:40
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,40400.0,0.0,40400.0,0.0,2025-08-17 07:44:41
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,107000.0,0.0,107000.0,0.0,2025-08-17 07:44:42
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,128000.0,0.0,128000.0,0.0,2025-08-17 07:44:44
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,144000.0,0.0,144000.0,0.0,2025-08-17 07:44:45
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,150000.0,0.0,150000.0,0.0,2025-08-17 07:44:46
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,59400.0,0.0,59400.0,0.0,2025-08-17 07:44:47
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,93300.0,0.0,93300.0,0.0,2025-08-17 07:44:49
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,102000.0,0.0,102000.0,0.0,2025-08-17 07:44:50
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,70300.0,0.0,70300.0,0.0,2025-08-17 07:44:51
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,16200.0,0.0,16200.0,0.0,2025-08-17 07:44:52
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,96200.0,0.0,96200.0,0.0,2025-08-17 07:44:54
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,121000.0,0.0,121000.0,0.0,2025-08-17 07:44:55
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,16100.0,0.0,16100.0,0.0,2025-08-17 07:44:56
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,36000.0,0.0,36000.0,0.0,2025-08-17 07:44:57
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,39900.0,0.0,39900.0,0.0,2025-08-17 07:44:59
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,19900.0,0.0,19900.0,0.0,2025-08-17 07:45:00
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,61300.0,0.0,61300.0,0.0,2025-08-17 07:45:01
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,58000.0,0.0,58000.0,0.0,2025-08-17 07:45:02
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,94800.0,0.0,94800.0,0.0,2025-08-17 07:45:04
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,14100.0,0.0,14100.0,0.0,2025-08-17 07:45:05
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,68700.0,0.0,68700.0,0.0,2025-08-17 07:45:06
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,15700.0,0.0,15700.0,0.0,2025-08-17 07:45:07
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,46600.0,0.0,46600.0,0.0,2025-08-17 07:45:09
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,56000.0,0.0,56000.0,0.0,2025-08-17 07:45:10
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,77800.0,0.0,77800.0,0.0,2025-08-17 07:45:11
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,33500.0,0.0,33500.0,0.0,2025-08-17 07:45:12
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,17200.0,0.0,17200.0,0.0,2025-08-17 07:45:14
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24000.0,0.0,24000.0,0.0,2025-08-17 07:45:15
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,51200.0,0.0,51200.0,0.0,2025-08-17 07:45:16
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,52400.0,0.0,52400.0,0.0,2025-08-17 07:45:18
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,12700.0,0.0,12700.0,0.0,2025-08-17 07:45:19
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,18900.0,0.0,18900.0,0.0,2025-08-17 07:45:20
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,61100.0,0.0,61100.0,0.0,2025-08-17 07:45:21
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400.0,0.0,18400.0,0.0,2025-08-17 07:45:23
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,24200.0,0.0,24200.0,0.0,2025-08-17 07:45:24
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,10500.0,0.0,10500.0,0.0,2025-08-17 07:45:25
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,16400.0,0.0,16400.0,0.0,2025-08-17 07:45:26
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,21000.0,0.0,21000.0,0.0,2025-08-17 07:45:28
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,23400.0,0.0,23400.0,0.0,2025-08-17 07:45:29
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,26800.0,0.0,26800.0,0.0,2025-08-17 07:45:30
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,12500.0,0.0,12500.0,0.0,2025-08-17 07:45:31
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,14900.0,0.0,14900.0,0.0,2025-08-17 07:45:33
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,16200.0,0.0,16200.0,0.0,2025-08-17 07:45:34
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,12600.0,0.0,12600.0,0.0,2025-08-17 07:45:35
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,140000.0,0.0,140000.0,0.0,2025-08-17 07:45:37
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,33500.0,0.0,33500.0,0.0,2025-08-17 07:45:38
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,25500.0,0.0,25500.0,0.0,2025-08-17 07:45:39
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10500.0,0.0,10500.0,0.0,2025-08-17 07:45:40
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,56600.0,0.0,56600.0,0.0,2025-08-17 07:45:41
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,144000.0,0.0,144000.0,0.0,2025-08-17 07:45:43
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,78500.0,0.0,78500.0,0.0,2025-08-17 07:45:44
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,54300.0,0.0,54300.0,0.0,2025-08-17 07:45:45
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,136000.0,0.0,136000.0,0.0,2025-08-17 07:45:47
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,146000.0,0.0,146000.0,0.0,2025-08-17 07:45:48
Kiki Land,https://www.youtube.com/channel/UCjn0ieCenReg0GxUoNgB31g,UCjn0ieCenReg0GxUoNgB31g,211000.0,0.0,211000.0,0.0,2025-08-17 07:45:49
El Z3eem,https://www.youtube.com/channel/UCuTTx7PGEk3JSvmfAaBSNjQ,UCuTTx7PGEk3JSvmfAaBSNjQ,241000.0,0.0,241000.0,0.0,2025-08-17 07:45:50
S/B,https://www.youtube.com/channel/UCtOTMYQKzAQiqS7eC6MPyvw,UCtOTMYQKzAQiqS7eC6MPyvw,27900.0,0.0,27900.0,0.0,2025-08-17 07:45:52
??? ?????? ,https://www.youtube.com/channel/UC95oxOtbTlzZoY7J74Ns7Qw,UC95oxOtbTlzZoY7J74Ns7Qw,83500.0,0.0,83500.0,0.0,2025-08-17 07:45:53
