name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,69900,68900,1000,1.4514,2025/8/23 1:14
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,131000,128000,3000,2.3438,2025/8/23 1:14
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,269000,263000,6000,2.2814,2025/8/23 1:14
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,251000,250000,1000,0.4,2025/8/23 1:14
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,53900,54000,-100,-0.1852,2025/8/23 1:14
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,100000,99400,600,0.6036,2025/8/23 1:14
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,21400,20300,1100,5.4187,2025/8/23 1:14
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,60900,60400,500,0.8278,2025/8/23 1:14
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,107000,106000,1000,0.9434,2025/8/23 1:14
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,133000,132000,1000,0.7576,2025/8/23 1:14
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,127000,127000,0,0,2025/8/23 1:14
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,237000,233000,4000,1.7167,2025/8/23 1:14
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,264000,260000,4000,1.5385,2025/8/23 1:14
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,115000,113000,2000,1.7699,2025/8/23 1:14
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,66900,65600,1300,1.9817,2025/8/23 1:14
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,62200,60500,1700,2.8099,2025/8/23 1:14
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,104000,104000,0,0,2025/8/23 1:14
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000,113000,0,0,2025/8/23 1:14
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,137000,135000,2000,1.4815,2025/8/23 1:14
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,164000,164000,0,0,2025/8/23 1:14
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,181000,178000,3000,1.6854,2025/8/23 1:14
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,198000,195000,3000,1.5385,2025/8/23 1:14
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,209000,207000,2000,0.9662,2025/8/23 1:14
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,44000,42600,1400,3.2864,2025/8/23 1:14
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,68400,68300,100,0.1464,2025/8/23 1:14
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,64900,64900,0,0,2025/8/23 1:14
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,29300,29400,-100,-0.3401,2025/8/23 1:14
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,36700,36600,100,0.2732,2025/8/23 1:14
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,51400,50100,1300,2.5948,2025/8/23 1:14
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,117000,115000,2000,1.7391,2025/8/23 1:14
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,115000,114000,1000,0.8772,2025/8/23 1:14
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,136000,136000,0,0,2025/8/23 1:15
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,21200,21000,200,0.9524,2025/8/23 1:15
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,41500,39800,1700,4.2714,2025/8/23 1:15
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,34800,34200,600,1.7544,2025/8/23 1:15
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,89500,87200,2300,2.6376,2025/8/23 1:15
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,37700,35500,2200,6.1972,2025/8/23 1:15
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,117000,114000,3000,2.6316,2025/8/23 1:15
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,141000,137000,4000,2.9197,2025/8/23 1:15
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,161000,160000,1000,0.625,2025/8/23 1:15
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,93000,90200,2800,3.1042,2025/8/23 1:15
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,86300,86400,-100,-0.1157,2025/8/23 1:15
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,41600,40300,1300,3.2258,2025/8/23 1:15
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,142000,137000,5000,3.6496,2025/8/23 1:15
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,134000,133000,1000,0.7519,2025/8/23 1:15
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,68700,66500,2200,3.3083,2025/8/23 1:15
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,17600,17200,400,2.3256,2025/8/23 1:15
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,19400,19100,300,1.5707,2025/8/23 1:15
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,32300,31900,400,1.2539,2025/8/23 1:15
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,33700,33100,600,1.8127,2025/8/23 1:15
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,14800,14600,200,1.3699,2025/8/23 1:15
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,23000,22600,400,1.7699,2025/8/23 1:15
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,27200,26700,500,1.8727,2025/8/23 1:15
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,30200,29800,400,1.3423,2025/8/23 1:15
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,11000,10900,100,0.9174,2025/8/23 1:15
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,13800,13700,100,0.7299,2025/8/23 1:15
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,23000,22700,300,1.3216,2025/8/23 1:15
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,18000,17900,100,0.5587,2025/8/23 1:15
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,13200,13100,100,0.7634,2025/8/23 1:15
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,13400,13300,100,0.7519,2025/8/23 1:15
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,14100,13900,200,1.4388,2025/8/23 1:15
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,14200,13900,300,2.1583,2025/8/23 1:15
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,313000,305000,8000,2.623,2025/8/23 1:15
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,240000,231000,9000,3.8961,2025/8/23 1:15
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,147000,145000,2000,1.3793,2025/8/23 1:15
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,222000,215000,7000,3.2558,2025/8/23 1:15
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,199000,189000,10000,5.291,2025/8/23 1:15
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,203000,202000,1000,0.495,2025/8/23 1:15
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,225000,225000,0,0,2025/8/23 1:15
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,64600,63400,1200,1.8927,2025/8/23 1:15
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,46100,44800,1300,2.9018,2025/8/23 1:15
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,119000,117000,2000,1.7094,2025/8/23 1:15
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,137000,137000,0,0,2025/8/23 1:15
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,154000,152000,2000,1.3158,2025/8/23 1:15
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,163000,161000,2000,1.2422,2025/8/23 1:15
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,65500,64300,1200,1.8663,2025/8/23 1:15
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,98800,98000,800,0.8163,2025/8/23 1:15
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,110000,109000,1000,0.9174,2025/8/23 1:15
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,74800,74100,700,0.9447,2025/8/23 1:15
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,18400,18300,100,0.5464,2025/8/23 1:16
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,109000,107000,2000,1.8692,2025/8/23 1:16
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,128000,127000,1000,0.7874,2025/8/23 1:16
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,21900,20200,1700,8.4158,2025/8/21 1:17
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,45700,45200,500,1.1062,2025/8/23 1:16
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,41700,41500,200,0.4819,2025/8/23 1:16
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,24500,24100,400,1.6598,2025/8/23 1:16
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,66700,66200,500,0.7553,2025/8/23 1:16
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,63300,62100,1200,1.9324,2025/8/23 1:16
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,98300,98000,300,0.3061,2025/8/23 1:16
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,23500,22200,1300,5.8559,2025/8/23 1:16
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,80200,77500,2700,3.4839,2025/8/23 1:16
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,18400,18100,300,1.6575,2025/8/23 1:16
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,48800,48600,200,0.4115,2025/8/23 1:16
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,62500,61400,1100,1.7915,2025/8/23 1:16
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,81100,80300,800,0.9963,2025/8/23 1:16
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,36300,35800,500,1.3966,2025/8/23 1:16
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,21800,20800,1000,4.8077,2025/8/23 1:16
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24300,24300,0,0,2025/8/23 1:16
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,59200,57400,1800,3.1359,2025/8/23 1:16
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,54100,54100,0,0,2025/8/23 1:16
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,19600,19000,600,3.1579,2025/8/23 1:16
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,29800,28600,1200,4.1958,2025/8/23 1:16
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,68500,66800,1700,2.5449,2025/8/23 1:16
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400,18400,0,0,2025/8/23 1:16
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,25300,25200,100,0.3968,2025/8/23 1:16
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,11100,11000,100,0.9091,2025/8/23 1:16
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,19200,18600,600,3.2258,2025/8/23 1:16
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,22300,22100,200,0.905,2025/8/23 1:16
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,25800,25300,500,1.9763,2025/8/23 1:16
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,31000,30500,500,1.6393,2025/8/23 1:16
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,13200,13000,200,1.5385,2025/8/23 1:16
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,15900,15700,200,1.2739,2025/8/23 1:16
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,17800,17600,200,1.1364,2025/8/23 1:16
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,13100,13100,0,0,2025/8/23 1:16
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,148000,147000,1000,0.6803,2025/8/23 1:16
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,39000,38800,200,0.5155,2025/8/23 1:16
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,27900,27600,300,1.087,2025/8/23 1:16
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10800,10800,0,0,2025/8/23 1:16
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,104000,97300,6700,6.8859,2025/8/23 1:16
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,154000,152000,2000,1.3158,2025/8/23 1:16
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,98500,95900,2600,2.7112,2025/8/23 1:16
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,101000,95200,5800,6.0924,2025/8/23 1:17
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,159000,156000,3000,1.9231,2025/8/23 1:17
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,162000,159000,3000,1.8868,2025/8/23 1:17
Kiki Land,https://www.youtube.com/channel/UCjn0ieCenReg0GxUoNgB31g,UCjn0ieCenReg0GxUoNgB31g,244000,240000,4000,1.6667,2025/8/23 1:17
El Z3eem,https://www.youtube.com/channel/UCuTTx7PGEk3JSvmfAaBSNjQ,UCuTTx7PGEk3JSvmfAaBSNjQ,274000,270000,4000,1.4815,2025/8/23 1:17
S/B,https://www.youtube.com/channel/UCtOTMYQKzAQiqS7eC6MPyvw,UCtOTMYQKzAQiqS7eC6MPyvw,43500,42800,700,1.6355,2025/8/23 1:17
??? ?????? ,https://www.youtube.com/channel/UC95oxOtbTlzZoY7J74Ns7Qw,UC95oxOtbTlzZoY7J74Ns7Qw,83800,83800,0,0,2025/8/23 1:17
???? - Resha,https://www.youtube.com/channel/UCmnOzTb8Vc90FT6LwEn6sPQ,UCmnOzTb8Vc90FT6LwEn6sPQ,166000,164000,2000,1.2195,2025/8/23 1:17
?????? ???? ??? ,https://www.youtube.com/channel/UCQTGWiSaI5lnJBXnF7yX3rA,UCQTGWiSaI5lnJBXnF7yX3rA,144000,144000,0,0,2025/8/23 1:17
Hisham Ai,https://www.youtube.com/channel/UCCUtu0b_AxdN-A_3gB6UVFg,UCCUtu0b_AxdN-A_3gB6UVFg,203000,202000,1000,0.495,2025/8/23 1:17
???? vision,https://www.youtube.com/channel/UCn__Lx8Gn79b88XENncmgeQ,UCn__Lx8Gn79b88XENncmgeQ,44000,43400,600,1.3825,2025/8/23 1:17
??? ??,https://www.youtube.com/channel/UCeD80MIj3q5Y_nNf8WwiTSw,UCeD80MIj3q5Y_nNf8WwiTSw,39600,39200,400,1.0204,2025/8/23 1:17
Turn Brain,https://www.youtube.com/channel/UCe95iNaQZ7LNiTYkOchRYSg,UCe95iNaQZ7LNiTYkOchRYSg,133000,130000,3000,2.3077,2025/8/23 1:17
??? ??????,https://www.youtube.com/channel/UCbU-uyUCrG8VxaMmRQgMUUQ,UCbU-uyUCrG8VxaMmRQgMUUQ,213000,211000,2000,0.9479,2025/8/23 1:17
????? ?????,https://www.youtube.com/channel/UC4xbnxA7uO1JvgX5ezw3U4A,UC4xbnxA7uO1JvgX5ezw3U4A,14900,14000,900,6.4286,2025/8/23 1:17
??????,https://www.youtube.com/channel/UCLRxhW52EjClCv6MfO5QhyQ,UCLRxhW52EjClCv6MfO5QhyQ,93800,91300,2500,2.7382,2025/8/23 1:17
Pharaonic-???????,https://www.youtube.com/channel/UCj1iikdmusowR0uU4sc50VA,UCj1iikdmusowR0uU4sc50VA,70900,70800,100,0.1412,2025/8/23 1:17
TurboAflam5X,https://www.youtube.com/channel/UCe0F6D4cQwL5Dm1Ot-WtetA,UCe0F6D4cQwL5Dm1Ot-WtetA,47700,44700,3000,6.7114,2025/8/23 1:17
????? | Tweety ,https://www.youtube.com/channel/UCcQtsHEkpW4RG7FuhFKU4eQ,UCcQtsHEkpW4RG7FuhFKU4eQ,114000,112000,2000,1.7857,2025/8/23 1:17
BLaban - ????,https://www.youtube.com/channel/UCXIbc3IN00unJzzq_h0WGoQ,UCXIbc3IN00unJzzq_h0WGoQ,137000,134000,3000,2.2388,2025/8/23 1:17
???? - SHADOW2 ,https://www.youtube.com/channel/UCCFS9vQSNnMYgFzcG4AzSDA,UCCFS9vQSNnMYgFzcG4AzSDA,85600,82500,3100,3.7576,2025/8/23 1:17
????????? | Deblajino,https://www.youtube.com/channel/UC2a7J0dO_vKti_7LCvj8uCg,UC2a7J0dO_vKti_7LCvj8uCg,113000,110000,3000,2.7273,2025/8/23 1:17
Mish Ma'ool!,https://www.youtube.com/channel/UC7Xxaf77gMkrQ9AdHGERnbg,UC7Xxaf77gMkrQ9AdHGERnbg,49800,48900,900,1.8405,2025/8/23 1:17
iiv30 - ???,https://www.youtube.com/channel/UCLhsSwG_uj-zg4sxAcWF1jQ,UCLhsSwG_uj-zg4sxAcWF1jQ,24100,22700,1400,6.1674,2025/8/23 1:17
Emad Mohamed Emad,https://www.youtube.com/channel/UCYAR_0IFrLI3nY2okCniSDQ,UCYAR_0IFrLI3nY2okCniSDQ,64100,61900,2200,3.5541,2025/8/23 1:17
???? ???? | MOAZ Fathy ,https://www.youtube.com/channel/UCp9UCk2ESe4-3AElfaPKorQ,UCp9UCk2ESe4-3AElfaPKorQ,45900,44800,1100,2.4554,2025/8/23 1:17
Hamo Stories ,https://www.youtube.com/channel/UCEbIiU8BbPpN4e37KWwbxxw,UCEbIiU8BbPpN4e37KWwbxxw,78100,76800,1300,1.6927,2025/8/23 1:17
