name,url,id,current_subs,last_subs,growth,growth_rate,update_time
TCL Brasil,https://www.youtube.com/channel/UCYEPEik2JuL-86iZ-0Ncqcw,UCYEPEik2JuL-86iZ-0Ncqcw,114000.0,100000.0,14000.0,14.0,2025-08-19 01:18:41
TV VNC - VOCê N?O CRê ,https://www.youtube.com/channel/UClujFcAn3J5AAxub8OzFj2g,UClujFcAn3J5AAxub8OzFj2g,152000.0,147000.0,5000.0,3.4014,2025-08-19 01:18:43
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,259000.0,238000.0,21000.0,8.8235,2025-08-19 01:18:44
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,304000.0,299000.0,5000.0,1.6722,2025-08-19 01:18:46
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,93000.0,85700.0,7300.0,8.5181,2025-08-19 01:18:47
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,79800.0,77700.0,2100.0,2.7027,2025-08-19 01:18:48
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,178000.0,171000.0,7000.0,4.0936,2025-08-19 01:18:49
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,202000.0,198000.0,4000.0,2.0202,2025-08-19 01:18:51
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,306000.0,304000.0,2000.0,0.6579,2025-08-19 01:18:52
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,165000.0,164000.0,1000.0,0.6098,2025-08-19 01:18:53
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,282000.0,277000.0,5000.0,1.8051,2025-08-19 01:18:54
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,237000.0,230000.0,7000.0,3.0435,2025-08-19 01:18:56
Charlie Angus,https://www.youtube.com/channel/UCqVkpuJWrzgyRGRvi7iVspA,UCqVkpuJWrzgyRGRvi7iVspA,65800.0,64200.0,1600.0,2.4922,2025-08-19 01:18:57
PsychoSuits,https://www.youtube.com/channel/UCxo4eqLADtQInjYcv3BpjyQ,UCxo4eqLADtQInjYcv3BpjyQ,121000.0,119000.0,2000.0,1.6807,2025-08-19 01:18:58
Family and Plushies,https://www.youtube.com/channel/UChBwX0lK_P0uaKqiPVDCLFw,UChBwX0lK_P0uaKqiPVDCLFw,249000.0,247000.0,2000.0,0.8097,2025-08-19 01:18:59
Lizzy Roblox,https://www.youtube.com/channel/UC7HGtHoKRHjCx4gnhhmhuAA,UC7HGtHoKRHjCx4gnhhmhuAA,242000.0,240000.0,2000.0,0.8333,2025-08-19 01:19:01
Wakibrine,https://www.youtube.com/channel/UClsOYNG1IV1l_OvJtizdtMg,UClsOYNG1IV1l_OvJtizdtMg,45800.0,41600.0,4200.0,10.0962,2025-08-19 01:19:02
Roulafitness,https://www.youtube.com/channel/UCXFKq64UYEn8SJ6e4b2Md3Q,UCXFKq64UYEn8SJ6e4b2Md3Q,96500.0,94000.0,2500.0,2.6596,2025-08-19 01:19:04
Glazed animates,https://www.youtube.com/channel/UCckXHGt7K801Wg9yE8_0Y8A,UCckXHGt7K801Wg9yE8_0Y8A,17400.0,16900.0,500.0,2.9586,2025-08-19 01:19:05
Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,UCT9vmDD4KrgBbaoOBftLq7w,58600.0,57800.0,800.0,1.3841,2025-08-19 01:19:07
TalentWithSJ,https://www.youtube.com/channel/UCG0NL9Z8z9BrKGjO3Mpcjgg,UCG0NL9Z8z9BrKGjO3Mpcjgg,102000.0,101000.0,1000.0,0.9901,2025-08-19 01:19:08
KIND LOVE,https://www.youtube.com/channel/UCutWtrhsuzSDODEvpHEevvg,UCutWtrhsuzSDODEvpHEevvg,124000.0,121000.0,3000.0,2.4793,2025-08-19 01:19:09
???????,https://www.youtube.com/channel/UCFs1xIUMpmwpA6qijcPL_1g,UCFs1xIUMpmwpA6qijcPL_1g,124000.0,123000.0,1000.0,0.813,2025-08-19 01:19:10
Niagara Parks,https://www.youtube.com/channel/UCJTx82QUlZYKq38PxxpsQiw,UCJTx82QUlZYKq38PxxpsQiw,223000.0,219000.0,4000.0,1.8265,2025-08-19 01:19:12
FakeUni,https://www.youtube.com/channel/UCkwwZl5RpG_-vHCxvPDBZ2A,UCkwwZl5RpG_-vHCxvPDBZ2A,252000.0,249000.0,3000.0,1.2048,2025-08-19 01:19:13
Jessica Lui,https://www.youtube.com/channel/UCy2cQpVVw0h-Monsoa1h4xA,UCy2cQpVVw0h-Monsoa1h4xA,104000.0,101000.0,3000.0,2.9703,2025-08-19 01:19:14
TheIcons,https://www.youtube.com/channel/UC_9p380mQfmEawHv0lo4eag,UC_9p380mQfmEawHv0lo4eag,60600.0,59100.0,1500.0,2.5381,2025-08-19 01:19:15
Moonelle | Vocal Coach,https://www.youtube.com/channel/UC-UYRzS6o0i4DJFrOnB_eqg,UC-UYRzS6o0i4DJFrOnB_eqg,54000.0,52200.0,1800.0,3.4483,2025-08-19 01:19:17
NotHavingMilk,https://www.youtube.com/channel/UCWZNx9yeA6Luo9_3pXu--fQ,UCWZNx9yeA6Luo9_3pXu--fQ,103000.0,102000.0,1000.0,0.9804,2025-08-19 01:19:18
Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,UCeoK6vueH5Z3CUxKcEHZN_A,113000.0,113000.0,0.0,0.0,2025-08-19 01:19:19
Movie-Club-Stars,https://www.youtube.com/channel/UCSlckGi9p36uEaJWNV_0tPQ,UCSlckGi9p36uEaJWNV_0tPQ,127000.0,124000.0,3000.0,2.4194,2025-08-19 01:19:20
AL-NOOR,https://www.youtube.com/channel/UC5lMV9xGpSKZx3MqZjJK5AA,UC5lMV9xGpSKZx3MqZjJK5AA,160000.0,158000.0,2000.0,1.2658,2025-08-19 01:19:22
KroBlox,https://www.youtube.com/channel/UCGjBJ9oE2JNtice8dOGYkXw,UCGjBJ9oE2JNtice8dOGYkXw,175000.0,174000.0,1000.0,0.5747,2025-08-19 01:19:23
Ryley LIVE,https://www.youtube.com/channel/UCeVQlk4BS29AW2UouY1U6Nw,UCeVQlk4BS29AW2UouY1U6Nw,189000.0,186000.0,3000.0,1.6129,2025-08-19 01:19:24
CBC Kids News,https://www.youtube.com/channel/UCWUA2W6LueNy9BSovivFVvQ,UCWUA2W6LueNy9BSovivFVvQ,202000.0,200000.0,2000.0,1.0,2025-08-19 01:19:25
ZOJI,https://www.youtube.com/channel/UCt1OA3mR2vXvlclSBmH-JeQ,UCt1OA3mR2vXvlclSBmH-JeQ,36800.0,34900.0,1900.0,5.4441,2025-08-19 01:19:27
400vlens,https://www.youtube.com/channel/UCfrYBoMeYPHDrEx0jqkJSZA,UCfrYBoMeYPHDrEx0jqkJSZA,67500.0,66700.0,800.0,1.1994,2025-08-19 01:19:28
TRIDENTRA,https://www.youtube.com/channel/UCdGB4PfhwKFy93KVB4q8J8Q,UCdGB4PfhwKFy93KVB4q8J8Q,64400.0,63700.0,700.0,1.0989,2025-08-19 01:19:29
Clip Vault,https://www.youtube.com/channel/UCt3rNnP1-uF0FO7O7BvN1Zg,UCt3rNnP1-uF0FO7O7BvN1Zg,26400.0,25000.0,1400.0,5.6,2025-08-19 01:19:30
Victoria S. Walsh,https://www.youtube.com/channel/UCwDzWSLvPTPSG4jRCe8S2Vg,UCwDzWSLvPTPSG4jRCe8S2Vg,35900.0,35300.0,600.0,1.6997,2025-08-19 01:19:32
Sky,https://www.youtube.com/channel/UCme5AvTsx-aFH8Z2bu6M_-g,UCme5AvTsx-aFH8Z2bu6M_-g,45000.0,43800.0,1200.0,2.7397,2025-08-19 01:19:33
Rapid Streams,https://www.youtube.com/channel/UCBlyYgbvP49HLvgJFejadSw,UCBlyYgbvP49HLvgJFejadSw,108000.0,105000.0,3000.0,2.8571,2025-08-19 01:19:34
PlasticPills,https://www.youtube.com/channel/UC9XFvuObhfVUNAGNcH8Y_fw,UC9XFvuObhfVUNAGNcH8Y_fw,112000.0,111000.0,1000.0,0.9009,2025-08-19 01:19:36
Stella,https://www.youtube.com/channel/UC-dwNkYfRrQ6R952ABZlMVA,UC-dwNkYfRrQ6R952ABZlMVA,135000.0,134000.0,1000.0,0.7463,2025-08-19 01:19:37
Yuki,https://www.youtube.com/channel/UCJ-hz20pQqBitPaNyqOt_tQ,UCJ-hz20pQqBitPaNyqOt_tQ,19800.0,18700.0,1100.0,5.8824,2025-08-19 01:19:38
Joshua Lola,https://www.youtube.com/channel/UCbeyxmrSUQVmmucyyS3sz0w,UCbeyxmrSUQVmmucyyS3sz0w,34800.0,33200.0,1600.0,4.8193,2025-08-19 01:19:39
Derick,https://www.youtube.com/channel/UCbOwSXhNFSsowcggQ0JvfOA,UCbOwSXhNFSsowcggQ0JvfOA,32100.0,31600.0,500.0,1.5823,2025-08-19 01:19:41
Crypto Quebec,https://www.youtube.com/channel/UCRJKAKhqYDa_uDa43-yMcNA,UCRJKAKhqYDa_uDa43-yMcNA,79600.0,77200.0,2400.0,3.1088,2025-08-19 01:19:42
Q_ARE,https://www.youtube.com/channel/UC80H8eRa-__9edhudJWrwqw,UC80H8eRa-__9edhudJWrwqw,26800.0,22900.0,3900.0,17.0306,2025-08-19 01:19:43
Panam Sports ,https://www.youtube.com/channel/UCm1b_pmEdETz7YrNHgacszA,UCm1b_pmEdETz7YrNHgacszA,107000.0,105000.0,2000.0,1.9048,2025-08-19 01:19:45
Joaquin Orellana,https://www.youtube.com/channel/UCh0TiIAjYSgHECjGmftKngg,UCh0TiIAjYSgHECjGmftKngg,129000.0,127000.0,2000.0,1.5748,2025-08-19 01:19:47
ElNoobsin,https://www.youtube.com/channel/UCRLriMhZiOvuv1BwFQS6u3g,UCRLriMhZiOvuv1BwFQS6u3g,156000.0,154000.0,2000.0,1.2987,2025-08-19 01:19:48
Persyx,https://www.youtube.com/channel/UCE7rHWFpuvML6Ym9EQ6FMFw,UCE7rHWFpuvML6Ym9EQ6FMFw,82800.0,80400.0,2400.0,2.9851,2025-08-19 01:19:49
EdsonsimonsStv??,https://www.youtube.com/channel/UCUSnEYRUF-tDPqxHuPf13qA,UCUSnEYRUF-tDPqxHuPf13qA,86300.0,85900.0,400.0,0.4657,2025-08-19 01:19:50
Zory,https://www.youtube.com/channel/UC1Na3TMtGmicDJyrFl1uncw,UC1Na3TMtGmicDJyrFl1uncw,36800.0,35400.0,1400.0,3.9548,2025-08-19 01:19:52
Mohammed Qaneeta || ???? ?????,https://www.youtube.com/channel/UCQs2MA86CpmAQSQSGi2FcrA,UCQs2MA86CpmAQSQSGi2FcrA,116000.0,114000.0,2000.0,1.7544,2025-08-19 01:19:53
Tausif Motivation ,https://www.youtube.com/channel/UCEQ4pFJ70dWmKZZHhM994dw,UCEQ4pFJ70dWmKZZHhM994dw,130000.0,127000.0,3000.0,2.3622,2025-08-19 01:19:54
vidaenpalabra,https://www.youtube.com/channel/UCsH0PQygkXRgusmgI1vaNHA,UCsH0PQygkXRgusmgI1vaNHA,60600.0,58500.0,2100.0,3.5897,2025-08-19 01:19:55
Dato en 20,https://www.youtube.com/channel/UCE7IQtdBE_OTrGf6KUOTdMQ,UCE7IQtdBE_OTrGf6KUOTdMQ,16100.0,15700.0,400.0,2.5478,2025-08-19 01:19:57
Islamic Shorts No.86,https://www.youtube.com/channel/UC6qa1ozXz1o-cQUopWT2BNw,UC6qa1ozXz1o-cQUopWT2BNw,18100.0,17900.0,200.0,1.1173,2025-08-19 01:19:58
[??C??я??α??-??i??] -,https://www.youtube.com/channel/UC4vVlQADZpW7L8h1X8VfRSQ,UC4vVlQADZpW7L8h1X8VfRSQ,30000.0,29300.0,700.0,2.3891,2025-08-19 01:19:59
Cositas Raritas,https://www.youtube.com/channel/UCeV6zDCZDwQpiYPMjH0a1HA,UCeV6zDCZDwQpiYPMjH0a1HA,31000.0,30100.0,900.0,2.99,2025-08-19 01:20:00
Luis Alejandro Castillo,https://www.youtube.com/channel/UCHtDCklEhvGMvQWwlyZtOBw,UCHtDCklEhvGMvQWwlyZtOBw,14300.0,13900.0,400.0,2.8777,2025-08-19 01:20:02
Porcel TV,https://www.youtube.com/channel/UCMuirEHovhLHe0Z8d92xTWQ,UCMuirEHovhLHe0Z8d92xTWQ,22200.0,22100.0,100.0,0.4525,2025-08-19 01:20:03
Nikzard,https://www.youtube.com/channel/UCJDUR4xLrstGDs_30TepzWg,UCJDUR4xLrstGDs_30TepzWg,25400.0,24900.0,500.0,2.008,2025-08-19 01:20:04
Armería Virtual,https://www.youtube.com/channel/UCCngUWnid0iuyNgaBtGZ8kA,UCCngUWnid0iuyNgaBtGZ8kA,29000.0,28700.0,300.0,1.0453,2025-08-19 01:20:05
ZorritoFinoXD,https://www.youtube.com/channel/UCngG_KjqfURBhzG8m4CCHTA,UCngG_KjqfURBhzG8m4CCHTA,10700.0,10500.0,200.0,1.9048,2025-08-19 01:20:07
Noticias del mundo 4k,https://www.youtube.com/channel/UCGnGxlU8uOTiTqD-RKZujqw,UCGnGxlU8uOTiTqD-RKZujqw,13000.0,12700.0,300.0,2.3622,2025-08-19 01:20:08
Ralph info Pozitif,https://www.youtube.com/channel/UCOdyDtf3RcvpIiSkKOYzF_w,UCOdyDtf3RcvpIiSkKOYzF_w,22500.0,22400.0,100.0,0.4464,2025-08-19 01:20:09
miguelxy_t,https://www.youtube.com/channel/UC0aHI-zFASHtwOAi4oP1Q1g,UC0aHI-zFASHtwOAi4oP1Q1g,17500.0,17400.0,100.0,0.5747,2025-08-19 01:20:10
Lesly_VT,https://www.youtube.com/channel/UCsgu0FDp6qaCggi-8Y-sSWg,UCsgu0FDp6qaCggi-8Y-sSWg,12700.0,12500.0,200.0,1.6,2025-08-19 01:20:12
ClifforCraw,https://www.youtube.com/channel/UCvTtALsz23QD5kY0v4BgjCw,UCvTtALsz23QD5kY0v4BgjCw,13100.0,12900.0,200.0,1.5504,2025-08-19 01:20:13
zfx_pedro,https://www.youtube.com/channel/UCjyslNH_b597HjEF-vYCytw,UCjyslNH_b597HjEF-vYCytw,13600.0,13400.0,200.0,1.4925,2025-08-19 01:20:14
FLOWER Art Lighting Show,https://www.youtube.com/channel/UCM7IciU9NvzCsYvQcDxkHBg,UCM7IciU9NvzCsYvQcDxkHBg,13300.0,13100.0,200.0,1.5267,2025-08-19 01:20:15
Flex Roblox,https://www.youtube.com/channel/UC1t29JMFpYWanYZ7VWWxr5A,UC1t29JMFpYWanYZ7VWWxr5A,266000.0,249000.0,17000.0,6.8273,2025-08-19 01:20:17
Galletau.u,https://www.youtube.com/channel/UCyCb04kz_raXCCaMVkzlZSQ,UCyCb04kz_raXCCaMVkzlZSQ,216000.0,212000.0,4000.0,1.8868,2025-08-19 01:20:18
Eva Martinez,https://www.youtube.com/channel/UCHjNdKZ-QRwD0CUsNCz-AHQ,UCHjNdKZ-QRwD0CUsNCz-AHQ,142000.0,141000.0,1000.0,0.7092,2025-08-19 01:20:19
Nahia,https://www.youtube.com/channel/UCSIJDFXYROuIM3hDDN1Z1KA,UCSIJDFXYROuIM3hDDN1Z1KA,196000.0,192000.0,4000.0,2.0833,2025-08-19 01:20:20
CurioSaga,https://www.youtube.com/channel/UCIDfwk7uUkYU0TjFILezLTQ,UCIDfwk7uUkYU0TjFILezLTQ,172000.0,167000.0,5000.0,2.994,2025-08-19 01:20:22
Naty Franco,https://www.youtube.com/channel/UCKuJAHoWI5L1dVZb4Bn9jeQ,UCKuJAHoWI5L1dVZb4Bn9jeQ,197000.0,196000.0,1000.0,0.5102,2025-08-19 01:20:23
ELDEMONCITO,https://www.youtube.com/channel/UCrleBRhVph3Npr3X2QLk_yQ,UCrleBRhVph3Npr3X2QLk_yQ,223000.0,223000.0,0.0,0.0,2025-08-19 01:20:24
Luis Cueto,https://www.youtube.com/channel/UCL_sztF7-YCTTa7phNlWalQ,UCL_sztF7-YCTTa7phNlWalQ,58200.0,55800.0,2400.0,4.3011,2025-08-19 01:20:25
SantiiHM,https://www.youtube.com/channel/UCBqj0jQC80McNcA0a71rafQ,UCBqj0jQC80McNcA0a71rafQ,41900.0,41200.0,700.0,1.699,2025-08-19 01:20:27
Ricitos ,https://www.youtube.com/channel/UCnPAArBZnjSnRQrPKW1NiTg,UCnPAArBZnjSnRQrPKW1NiTg,110000.0,108000.0,2000.0,1.8519,2025-08-19 01:20:28
ZS_ROBLOX,https://www.youtube.com/channel/UC6XfUbNUnOCti33yf75vfag,UC6XfUbNUnOCti33yf75vfag,133000.0,131000.0,2000.0,1.5267,2025-08-19 01:20:29
AG Music,https://www.youtube.com/channel/UC6aUbOrUdsT6-Kwy6EaO2RQ,UC6aUbOrUdsT6-Kwy6EaO2RQ,147000.0,145000.0,2000.0,1.3793,2025-08-19 01:20:30
Emily <3,https://www.youtube.com/channel/UCux6DmQHqOPi70Ecer5wsiA,UCux6DmQHqOPi70Ecer5wsiA,154000.0,152000.0,2000.0,1.3158,2025-08-19 01:20:32
OliverFilm,https://www.youtube.com/channel/UCQ2MHU7GkcPTg6TB1v8CTLw,UCQ2MHU7GkcPTg6TB1v8CTLw,61400.0,60600.0,800.0,1.3201,2025-08-19 01:20:33
Erick.ds11,https://www.youtube.com/channel/UCmJl0_r_hpAz5f4Fyy9MnAw,UCmJl0_r_hpAz5f4Fyy9MnAw,96100.0,94800.0,1300.0,1.3713,2025-08-19 01:20:34
"FRASES BONITAS DE AMOR  ROMANTICAS , REFLEXIONES ",https://www.youtube.com/channel/UCdOu-XV6aFxho4ymLtCC-Iw,UCdOu-XV6aFxho4ymLtCC-Iw,106000.0,104000.0,2000.0,1.9231,2025-08-19 01:20:35
Dr. Jair Soares,https://www.youtube.com/channel/UCHXncANzIn1YitnACPwoKKw,UCHXncANzIn1YitnACPwoKKw,72500.0,71800.0,700.0,0.9749,2025-08-19 01:20:37
Cami,https://www.youtube.com/channel/UCl5guc-QnlolywQiT50A4Xw,UCl5guc-QnlolywQiT50A4Xw,17700.0,16900.0,800.0,4.7337,2025-08-19 01:20:38
MINUTOS DE AMOR Con JJ,https://www.youtube.com/channel/UCZCHpS2rzP1eZ1bhHHH7dHg,UCZCHpS2rzP1eZ1bhHHH7dHg,100000.0,97700.0,2300.0,2.3541,2025-08-19 01:20:39
Mensajes Divinos,https://www.youtube.com/channel/UCA9fhv6L8aJA3gerKXKdXEg,UCA9fhv6L8aJA3gerKXKdXEg,124000.0,123000.0,1000.0,0.813,2025-08-19 01:20:40
SoyTody,https://www.youtube.com/channel/UCs4d5bxC4fdubJ_fJwaY1Dg,UCs4d5bxC4fdubJ_fJwaY1Dg,18400.0,16900.0,1500.0,8.8757,2025-08-19 01:20:42
Banco Agrario de Colombia,https://www.youtube.com/channel/UCInIOtq-R3Jhzlmv9WN41OQ,UCInIOtq-R3Jhzlmv9WN41OQ,39900.0,37700.0,2200.0,5.8355,2025-08-19 01:20:43
Dímelo Mister,https://www.youtube.com/channel/UCzw0oGvTnLe92va27YVaL-w,UCzw0oGvTnLe92va27YVaL-w,40600.0,40200.0,400.0,0.995,2025-08-19 01:20:44
Bayona Historias,https://www.youtube.com/channel/UCK_hcV2LDq0up71bq9wsr4A,UCK_hcV2LDq0up71bq9wsr4A,22100.0,21000.0,1100.0,5.2381,2025-08-19 01:20:45
Allencanta ,https://www.youtube.com/channel/UC3f5koNQi_oSUsi0mKLzsiQ,UC3f5koNQi_oSUsi0mKLzsiQ,63700.0,62400.0,1300.0,2.0833,2025-08-19 01:20:47
Johan Diaz,https://www.youtube.com/channel/UC7dATlk4ssWCm1IZbMIJ0yA,UC7dATlk4ssWCm1IZbMIJ0yA,59200.0,58600.0,600.0,1.0239,2025-08-19 01:20:48
Cabarcas,https://www.youtube.com/channel/UCfxFhARuU9Sj275cZDF7wwg,UCfxFhARuU9Sj275cZDF7wwg,96900.0,96100.0,800.0,0.8325,2025-08-19 01:20:49
Zarate Sketch,https://www.youtube.com/channel/UCKFqE3dU2wUlOGwz8riXCcg,UCKFqE3dU2wUlOGwz8riXCcg,18000.0,16100.0,1900.0,11.8012,2025-08-19 01:20:50
Alexandra castillo,https://www.youtube.com/channel/UC1Fyvtxudpt7XRpO46iRIOQ,UC1Fyvtxudpt7XRpO46iRIOQ,71300.0,69600.0,1700.0,2.4425,2025-08-19 01:20:53
Maria Salazar,https://www.youtube.com/channel/UCkMod_g0nnBXOAK4eCI2Rmw,UCkMod_g0nnBXOAK4eCI2Rmw,17300.0,16800.0,500.0,2.9762,2025-08-19 01:20:54
Jesús Andrés en FAMILIA,https://www.youtube.com/channel/UCKldTbwkkyErX3YT1FTkHRA,UCKldTbwkkyErX3YT1FTkHRA,47400.0,47000.0,400.0,0.8511,2025-08-19 01:20:55
DATO PERDIDO,https://www.youtube.com/channel/UC4oUgWCotKl_qTg1Dm0RMNg,UC4oUgWCotKl_qTg1Dm0RMNg,58000.0,56900.0,1100.0,1.9332,2025-08-19 01:20:56
ditu,https://www.youtube.com/channel/UCtLR-IMLPEZt5T7dOtbYhZQ,UCtLR-IMLPEZt5T7dOtbYhZQ,78900.0,78300.0,600.0,0.7663,2025-08-19 01:20:58
felixito 0128,https://www.youtube.com/channel/UCHU4FeuR9CBOFFNDs1erJRg,UCHU4FeuR9CBOFFNDs1erJRg,34700.0,34100.0,600.0,1.7595,2025-08-19 01:20:59
Soygorditopanclic,https://www.youtube.com/channel/UCzB1M3HYQMlvAWCoN25-wyg,UCzB1M3HYQMlvAWCoN25-wyg,18800.0,17900.0,900.0,5.0279,2025-08-19 01:21:00
Sonidos de la Biblia,https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,UCuLird_M6hblsKNzsy-zmQg,24200.0,24100.0,100.0,0.4149,2025-08-19 01:21:02
SuperMC ,https://www.youtube.com/channel/UCEfO4wJ_ApwukAA3Sdyflzw,UCEfO4wJ_ApwukAA3Sdyflzw,53200.0,52100.0,1100.0,2.1113,2025-08-19 01:21:03
Papishira,https://www.youtube.com/channel/UC-P21_VP2lJKPihaGvGnM4g,UC-P21_VP2lJKPihaGvGnM4g,53300.0,52700.0,600.0,1.1385,2025-08-19 01:21:04
JediněMajkl,https://www.youtube.com/channel/UCOvrRbnzaC_63I_Q2CXH8qg,UCOvrRbnzaC_63I_Q2CXH8qg,13700.0,13200.0,500.0,3.7879,2025-08-19 01:21:05
boowPlay,https://www.youtube.com/channel/UCLOZFOStaffCvmMIgJQIK0A,UCLOZFOStaffCvmMIgJQIK0A,23400.0,20900.0,2500.0,11.9617,2025-08-19 01:21:07
Poznavatelnoe TV,https://www.youtube.com/channel/UC3lNod4bJ3fkoSuj3ZdHvvQ,UC3lNod4bJ3fkoSuj3ZdHvvQ,62900.0,61700.0,1200.0,1.9449,2025-08-19 01:21:09
TamdaMedia,https://www.youtube.com/channel/UCNSTkQIYXOx92wBa2vCUPoA,UCNSTkQIYXOx92wBa2vCUPoA,18400.0,18400.0,0.0,0.0,2025-08-19 01:21:10
flicek860,https://www.youtube.com/channel/UC0XdNjIsw3il5gVnbJMwIXw,UC0XdNjIsw3il5gVnbJMwIXw,24700.0,24300.0,400.0,1.6461,2025-08-19 01:21:11
bouchaL Plus,https://www.youtube.com/channel/UCsSnlut5mkdr3uCF-mTf7TA,UCsSnlut5mkdr3uCF-mTf7TA,10800.0,10600.0,200.0,1.8868,2025-08-19 01:21:13
Comics Verse AI,https://www.youtube.com/channel/UCIVa6Ip7-ykwA-vjZYQXGKA,UCIVa6Ip7-ykwA-vjZYQXGKA,17100.0,16800.0,300.0,1.7857,2025-08-19 01:21:14
Michal Vcolek,https://www.youtube.com/channel/UCzJOwiMkpjDnmZijop3OqQQ,UCzJOwiMkpjDnmZijop3OqQQ,21400.0,21200.0,200.0,0.9434,2025-08-19 01:21:15
?těps Roblox,https://www.youtube.com/channel/UCyIGAfaJ9SEq_pRS0axRw0A,UCyIGAfaJ9SEq_pRS0axRw0A,24200.0,23800.0,400.0,1.6807,2025-08-19 01:21:16
Majnec,https://www.youtube.com/channel/UC7rUgyuXzo7D7xmYk4o8XiQ,UC7rUgyuXzo7D7xmYk4o8XiQ,28500.0,27500.0,1000.0,3.6364,2025-08-19 01:21:18
Celest & Charles,https://www.youtube.com/channel/UCLDl24M2VB68OA69oZMnFCg,UCLDl24M2VB68OA69oZMnFCg,12700.0,12600.0,100.0,0.7937,2025-08-19 01:21:19
dodosek gaming yt,https://www.youtube.com/channel/UCclopS6qEave8xNv860ikvw,UCclopS6qEave8xNv860ikvw,15200.0,15000.0,200.0,1.3333,2025-08-19 01:21:20
Produktivikus,https://www.youtube.com/channel/UCInkKLCMO2_IjeXBV5EBs7Q,UCInkKLCMO2_IjeXBV5EBs7Q,16800.0,16400.0,400.0,2.439,2025-08-19 01:21:21
Krasavka24,https://www.youtube.com/channel/UCnUPO0AXHoAxlIaaBS_8Juw,UCnUPO0AXHoAxlIaaBS_8Juw,12800.0,12700.0,100.0,0.7874,2025-08-19 01:21:23
Damon Imani Clips,https://www.youtube.com/channel/UCdUq1SGXWgdbHYVU4VQlHPA,UCdUq1SGXWgdbHYVU4VQlHPA,143000.0,142000.0,1000.0,0.7042,2025-08-19 01:21:24
SpacePierce,https://www.youtube.com/channel/UClHgC1Zcx_3qCKGMemnxr8g,UClHgC1Zcx_3qCKGMemnxr8g,37900.0,36400.0,1500.0,4.1209,2025-08-19 01:21:25
Mother symbol,https://www.youtube.com/channel/UCMdPFsopHg1-kDD01aWeoDg,UCMdPFsopHg1-kDD01aWeoDg,26400.0,25900.0,500.0,1.9305,2025-08-19 01:21:26
USA WORLD RJ ,https://www.youtube.com/channel/UCBHY1Kpjzz6JmR_APSkZKPQ,UCBHY1Kpjzz6JmR_APSkZKPQ,10600.0,10600.0,0.0,0.0,2025-08-19 01:21:28
Yousef Ibn Abdelfattah,https://www.youtube.com/channel/UCp9n6rAPvdHJGnYEs0bhouw,UCp9n6rAPvdHJGnYEs0bhouw,73600.0,67000.0,6600.0,9.8507,2025-08-19 01:21:29
????? ????,https://www.youtube.com/channel/UCk74BfQjX6EF7wM7zxQRpAw,UCk74BfQjX6EF7wM7zxQRpAw,147000.0,146000.0,1000.0,0.6849,2025-08-19 01:21:30
?? ??? ?????,https://www.youtube.com/channel/UC_K5HeDMs0aPADBi7k3Tp8A,UC_K5HeDMs0aPADBi7k3Tp8A,87400.0,84200.0,3200.0,3.8005,2025-08-19 01:21:32
???? _ahmed,https://www.youtube.com/channel/UCQQESmH3mU_9ySUFUl7cacw,UCQQESmH3mU_9ySUFUl7cacw,76000.0,64900.0,11100.0,17.1032,2025-08-19 01:21:33
????? ?????,https://www.youtube.com/channel/UC4oNXxQnUUJZLDwuieD3E8A,UC4oNXxQnUUJZLDwuieD3E8A,145000.0,141000.0,4000.0,2.8369,2025-08-19 01:21:35
???? ?? _ Quiz Bo,https://www.youtube.com/channel/UC6bYbKzVuJYPTexC7liXHmA,UC6bYbKzVuJYPTexC7liXHmA,152000.0,150000.0,2000.0,1.3333,2025-08-19 01:21:36
