优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,ليالي ,https://www.youtube.com/channel/UCfuJZQ602lkvE30AycjtY4Q,26300,29800,3500,13.31,4,7,2026-02-14 04:33:12
📈 稳定增长,Francis Lai Love Story Official,https://www.youtube.com/channel/UCUb8XdLgaWuBzr1CYYTrlgg,133000,140000,7000,5.26,4,7,2026-02-14 04:33:13
📈 稳定增长,Davide Ferretti,https://www.youtube.com/channel/UCXJB7ivSh2CHD6APmikh-mQ,10500,11900,1400,13.33,4,7,2026-02-14 04:33:18
📈 稳定增长,Leo Cobo y Marti,https://www.youtube.com/channel/UCSEQ5s5x0dmVpVGw7HnNhmA,21300,24300,3000,14.08,4,7,2026-02-14 04:33:30
📈 稳定增长,Cikgu Khairul,https://www.youtube.com/channel/UCYqD9H4TAJFiZ4LY7iEX5jQ,11200,13700,2500,22.32,4,7,2026-02-14 04:33:42
📈 稳定增长,"J, 個J",https://www.youtube.com/channel/UCZD5kOkb_d34i2OSpwObo-Q,10300,11800,1500,14.56,4,7,2026-02-14 04:33:46
📈 稳定增长,Zeeb,https://www.youtube.com/channel/UCOSLYlhc2nwG39Kzh_SRplA,14600,17400,2800,19.18,4,7,2026-02-14 04:33:54
📈 稳定增长,Huzaifa Editz ,https://www.youtube.com/channel/UCr5hEzIa9QatVbm36Gz9sYA,289000,306000,17000,5.88,4,4,2026-02-14 04:34:22
📈 稳定增长,Mundo Do Carro,https://www.youtube.com/channel/UC8JkQgwa4xqea1IS-Zj1mOA,72700,78500,5800,7.98,4,4,2026-02-14 04:34:30
📈 稳定增长,Vinsel Fujikawa,https://www.youtube.com/channel/UCNz5KU-aPAxAp2i15S9efeA,132000,140000,8000,6.06,4,4,2026-02-14 04:34:39
📈 稳定增长,Plip,https://www.youtube.com/channel/UCrVmh1eksxc4TvxdqnmPatQ,281000,296000,15000,5.34,4,4,2026-02-14 04:34:51
📈 稳定增长,JAIMEZYNHO,https://www.youtube.com/channel/UCjgaucSK4kclSyUXuscB2Ig,130000,137000,7000,5.38,4,4,2026-02-14 04:35:03
📈 稳定增长,Dersz,https://www.youtube.com/channel/UC55eEV7cccdp43r5-YTl0ng,318000,335000,17000,5.35,4,4,2026-02-14 04:35:33
📈 稳定增长,Vale Valram,https://www.youtube.com/channel/UCUgI-ha9lQ8Rmir_sdErh6A,84000,90700,6700,7.98,4,4,2026-02-14 04:35:42
📈 稳定增长,Pedrozo en español,https://www.youtube.com/channel/UCISlWsyQYIrYw1jdkNhzCfQ,254000,272000,18000,7.09,4,4,2026-02-14 04:35:44
📈 稳定增长,DVeracruz,https://www.youtube.com/channel/UCEHk4WwPH6zWgjuZ9H6hVTQ,148000,159000,11000,7.43,4,4,2026-02-14 04:35:49
📈 稳定增长,Geoide11,https://www.youtube.com/channel/UC2NXqMjZoIo1D82JQzOaYvw,27400,32300,4900,17.88,4,4,2026-02-14 04:35:52
📈 稳定增长,Cueva De Abraham,https://www.youtube.com/channel/UC8EwPR7XXmiIIPl6SL15J-A,87700,94600,6900,7.87,4,4,2026-02-14 04:35:54
📈 稳定增长,Actualidad y Vida ,https://www.youtube.com/channel/UCgYaPlhxXg-X8s9wno0LJLA,25900,30700,4800,18.53,4,4,2026-02-14 04:36:01
📈 稳定增长,Natural Mente,https://www.youtube.com/channel/UC1-tNHW1aP6DjrPYfDd0Fzw,30800,35700,4900,15.91,4,4,2026-02-14 04:36:03
📈 稳定增长,Cesar Oliver,https://www.youtube.com/channel/UCXr66W3EcOP18cefOT0SyGw,14400,17300,2900,20.14,4,4,2026-02-14 04:36:05
📈 稳定增长,TheYahir ff,https://www.youtube.com/channel/UCxquHhNuKZHFZykfhj1EcEA,24100,28500,4400,18.26,4,4,2026-02-14 04:36:14
📈 稳定增长,Arcos Fitness Club,https://www.youtube.com/channel/UCN_BhRgJTqjbFOvab5APRRA,32700,36200,3500,10.7,4,4,2026-02-14 04:36:27
📈 稳定增长,Izrael Moreno,https://www.youtube.com/channel/UCy7lm196u-mk0ZmiHcwQzBQ,21500,25100,3600,16.74,4,4,2026-02-14 04:36:32
📈 稳定增长,bengbeng,https://www.youtube.com/channel/UCxpk4AebAm-bzLhliOtjhxg,105000,112000,7000,6.67,4,4,2026-02-14 04:36:42
📈 稳定增长,大統領のひとりごと,https://www.youtube.com/channel/UCDXfyUSCX77FczVz9UnQH4A,40500,45200,4700,11.6,4,4,2026-02-14 04:36:45
📈 稳定增长,密着リアル,https://www.youtube.com/channel/UC2sw4AMoczwHwtmp8qo6bsw,131000,139000,8000,6.11,4,4,2026-02-14 04:36:47
📈 稳定增长,CooGee AI,https://www.youtube.com/channel/UCqSdveNP7DxOOD2Aby-XYqQ,110000,116000,6000,5.45,4,4,2026-02-14 04:37:04
📈 稳定增长,世界真奇妙--健康最重要,https://www.youtube.com/channel/UC6Kdl5fZs5wCrjKkfQRHMLg,18700,21600,2900,15.51,4,4,2026-02-14 04:37:18
📈 稳定增长,나렝아치 NaRengAchi,https://www.youtube.com/channel/UCcP1uBSHsP5NaBx6QfgD-HA,186000,199000,13000,6.99,4,4,2026-02-14 04:37:43
📈 稳定增长,쿠도,https://www.youtube.com/channel/UCO8TtAuxCFI-pi0XsKUtHBQ,18700,22000,3300,17.65,4,4,2026-02-14 04:37:44
📈 稳定增长,조선건강백서,https://www.youtube.com/channel/UCWvdyxQpd6hJ-28cROSiRYQ,104000,110000,6000,5.77,4,4,2026-02-14 04:37:47
📈 稳定增长,Little Paws Great Hearts,https://www.youtube.com/channel/UCkOzcQfZFYHgIfr9OaZJMnA,106000,113000,7000,6.6,4,4,2026-02-14 04:37:48
📈 稳定增长,네이티브 영어 여행 CSE,https://www.youtube.com/channel/UCQoRvLSCJyxfIYaXYxtUEGg,163000,175000,12000,7.36,4,4,2026-02-14 04:37:57
📈 稳定增长,Belt man,https://www.youtube.com/channel/UC-8aJbga4hEDOdFPqnH2vAQ,181000,192000,11000,6.08,4,4,2026-02-14 04:37:59
📈 稳定增长,우팔롬아,https://www.youtube.com/channel/UCsteJIK-yA1PRfi4_VGBC2A,188000,199000,11000,5.85,4,4,2026-02-14 04:38:01
📈 稳定增长,NEW HOPE TV새희망티비,https://www.youtube.com/channel/UC9TVFIxaaxxKpuRMZ9xHyPg,64400,70700,6300,9.78,4,4,2026-02-14 04:38:04
📈 稳定增长,팀 SPRF 유니버스,https://www.youtube.com/channel/UCwAYQ8H82A1IgsxoA2Iltww,68700,75200,6500,9.46,4,4,2026-02-14 04:38:28
📈 稳定增长,Thương Gray,https://www.youtube.com/channel/UCjsDAyAZ7-SLhqYalpPZs7w,109000,116000,7000,6.42,4,4,2026-02-14 04:38:37
📈 稳定增长,Miss Pink Bone,https://www.youtube.com/channel/UCQ_n9d45wRDjN8hLJLQh-fA,119000,126000,7000,5.88,4,4,2026-02-14 04:38:39
📈 稳定增长,젠모드,https://www.youtube.com/channel/UCvyC_MWVxXsrvaoerXNxCtQ,130000,139000,9000,6.92,4,4,2026-02-14 04:38:42
📈 稳定增长,Deepen,https://www.youtube.com/channel/UC1ggpV6_CuZ-chQCenNL_Gg,110000,116000,6000,5.45,4,4,2026-02-14 04:39:05
📈 稳定增长,Pharmacy Planet,https://www.youtube.com/channel/UCiAuTkRyzKHy5KlH7FHXdDg,81200,88100,6900,8.5,4,4,2026-02-14 04:39:19
📈 稳定增长,Roxanne British🇬🇧,https://www.youtube.com/channel/UCZWGeesTnE-z8zNQOWS0jHQ,10900,12700,1800,16.51,4,4,2026-02-14 04:39:20
📈 稳定增长,Cartooniacs,https://www.youtube.com/channel/UC9JhtRdWU_kx6W3F0lS0hGA,32300,37300,5000,15.48,4,4,2026-02-14 04:39:25
📈 稳定增长,bagel,https://www.youtube.com/channel/UCJxIDQGzNK5Asnqe8MsNlqw,19100,23200,4100,21.47,4,4,2026-02-14 04:39:33
📈 稳定增长,Kambo Lola,https://www.youtube.com/channel/UCjRzlU4NpzYc6vvBijK0asw,199000,212000,13000,6.53,4,4,2026-02-14 04:39:43
📈 稳定增长,Mr1million ,https://www.youtube.com/channel/UCV72Aiu_6fG6pOLpaUxvV-g,310000,328000,18000,5.81,4,4,2026-02-14 04:39:44
📈 稳定增长,Different Breed,https://www.youtube.com/channel/UC2nPcSRZKfUqbdScU7a6LAA,71400,77900,6500,9.1,4,4,2026-02-14 04:39:52
📈 稳定增长,Vanguard Deutschland,https://www.youtube.com/channel/UCAAAKRkWJFCL5oGdpaPLm1Q,111000,117000,6000,5.41,4,4,2026-02-14 04:40:02
📈 稳定增长,Footyxen,https://www.youtube.com/channel/UCkwbhECIqwrGnhqcTrseP6w,16800,20000,3200,19.05,4,4,2026-02-14 04:40:05
📈 稳定增长,Solar Akademie,https://www.youtube.com/channel/UCX7sc_pnQkCMTApbS5rjKMA,80300,88200,7900,9.84,4,4,2026-02-14 04:40:07
📈 稳定增长,Mechanic's Life,https://www.youtube.com/channel/UCKLvl3TXl-HTCYL8vvdOvJg,26900,30100,3200,11.9,4,4,2026-02-14 04:40:16
📈 稳定增长,Kanzlei Dr. Dannhorn,https://www.youtube.com/channel/UCB8vUj0sPpIH8iVorGTy24g,14600,16600,2000,13.7,4,4,2026-02-14 04:40:17
📈 稳定增长,BananaNoob,https://www.youtube.com/channel/UCX9t_D0xk5-fp8blZkcmmDg,32800,36200,3400,10.37,4,4,2026-02-14 04:40:38
📈 稳定增长,AgriLeaders,https://www.youtube.com/channel/UCprUm7e7JTeNCCMTdYOc8eg,24900,29100,4200,16.87,4,4,2026-02-14 04:40:43
📈 稳定增长,Bahaw,https://www.youtube.com/channel/UCj-BOQbftJbiqe-uqKCL-hg,31400,35600,4200,13.38,4,4,2026-02-14 04:40:51
📈 稳定增长,Tommy,https://www.youtube.com/channel/UCfeIqXcZYQyBi7vKCXQ3I-Q,13400,17800,4400,32.84,4,4,2026-02-14 04:40:56
📈 稳定增长,Bhouri Academy Leadership,https://www.youtube.com/channel/UCdKaVRe1OyagbNchLKJj9Kw,20500,23200,2700,13.17,4,4,2026-02-14 04:41:00
📈 稳定增长,Mateo Visión,https://www.youtube.com/channel/UCgYfGZc7260otmTft78ATRA,159000,170000,11000,6.92,4,4,2026-02-14 04:41:07
📈 稳定增长,VolunX,https://www.youtube.com/channel/UCbodIaPTSNv8UMFvB8iK4kA,65800,71300,5500,8.36,4,4,2026-02-14 04:41:16
📈 稳定增长,Rolic Meico,https://www.youtube.com/channel/UCwtXuyoU4UQlnlU8-02eq0g,24300,27000,2700,11.11,4,4,2026-02-14 04:41:29
📈 稳定增长,TX21HD²,https://www.youtube.com/channel/UCzRokd0lwLxnZLreocN9ZjQ,14000,17900,3900,27.86,4,4,2026-02-14 04:41:36
📈 稳定增长,Pablo Gallo,https://www.youtube.com/channel/UCrGD1Jl1JhW8i7uoobpAkXw,25600,29000,3400,13.28,4,4,2026-02-14 04:41:37
📈 稳定增长,Paola Procell de Cocina Sana,https://www.youtube.com/channel/UCgNo8mkSaoSdlOK--m60qGg,16200,17900,1700,10.49,4,4,2026-02-14 04:41:39
📈 稳定增长,El Hallazgo,https://www.youtube.com/channel/UCgQmy8HVGkMs93WKu7V7qCA,66800,71900,5100,7.63,4,4,2026-02-14 04:41:43
📈 稳定增长,NenaPlantsFlow,https://www.youtube.com/channel/UC3775T20lqnfHLjPCYb6igA,18500,22300,3800,20.54,4,4,2026-02-14 04:41:47
📈 稳定增长,Ciamy e Mamy,https://www.youtube.com/channel/UCpySoC0A-yuH43QTjy4WpMw,108000,114000,6000,5.56,4,4,2026-02-14 04:41:55
📈 稳定增长,NANAPOP,https://www.youtube.com/channel/UCza0zW-cnQ_OIY4S-FXbY0g,129000,137000,8000,6.2,4,4,2026-02-14 04:41:56
📈 稳定增长,Abdullaisback1,https://www.youtube.com/channel/UCa1mHRsGDp7kk2IXdsdF3_Q,128000,135000,7000,5.47,4,4,2026-02-14 04:41:57
📈 稳定增长,FactFury,https://www.youtube.com/channel/UC-c1j4njgDqXqN9QKPTR_YA,22300,26500,4200,18.83,4,4,2026-02-14 04:42:12
📈 稳定增长,Saverio Lazzarini ,https://www.youtube.com/channel/UC07YwIo_EfRnDqZyXFX1vHA,15500,18400,2900,18.71,4,4,2026-02-14 04:42:19
📈 稳定增长,Virex,https://www.youtube.com/channel/UCNcdPIcXl50_dPhd4Qe-VrA,11900,13600,1700,14.29,4,4,2026-02-14 04:42:20
📈 稳定增长,Im_Angel,https://www.youtube.com/channel/UCvsRro06h0Q0HaDB5XNYSPA,26400,30600,4200,15.91,4,4,2026-02-14 04:42:25
📈 稳定增长,Filosofi lungo l'Oglio,https://www.youtube.com/channel/UCiuBYWXJWONHkRAAAsi-FBg,13500,16100,2600,19.26,4,4,2026-02-14 04:42:26
📈 稳定增长,Giuseppe Bianco,https://www.youtube.com/channel/UCh_vXemeMX6dvtXGOEX8oIw,13300,15100,1800,13.53,4,4,2026-02-14 04:42:29
📈 稳定增长,Prestige Bully,https://www.youtube.com/channel/UCs4Dmqe7tVH-L8Rsiac3_3w,111000,117000,6000,5.41,4,4,2026-02-14 04:42:44
📈 稳定增长,aimi,https://www.youtube.com/channel/UC4CCpZnHGI5coEj6QtUkruQ,20200,22300,2100,10.4,4,4,2026-02-14 04:42:48
📈 稳定增长,有趣音悦,https://www.youtube.com/channel/UCk6ZU-G20pUGQi9puCaolmA,74100,80600,6500,8.77,4,4,2026-02-14 04:42:53
📈 稳定增长,AndrewLeighMP,https://www.youtube.com/channel/UClVptSw61_R-JruxdSWQtTw,22800,25400,2600,11.4,4,4,2026-02-14 04:43:02
📈 稳定增长,Sea to Summit,https://www.youtube.com/channel/UCTNsFThqa32xiPEE2c2Uvcw,22400,25400,3000,13.39,4,4,2026-02-14 04:43:08
📈 稳定增长,spiritual shorts about gods,https://www.youtube.com/channel/UCyMAozZjTFN3fgp-cetVyzw,113000,119000,6000,5.31,4,4,2026-02-14 04:43:33
📈 稳定增长,Cododev,https://www.youtube.com/channel/UCEygwyqjUUMj6TOnxMsDjjQ,16400,20700,4300,26.22,4,4,2026-02-14 04:43:42
📈 稳定增长,HarjapEditz,https://www.youtube.com/channel/UCLw85Ubn5ivsj50hBquj1hQ,27300,30300,3000,10.99,4,4,2026-02-14 04:43:43
📈 稳定增长,LO MAN ,https://www.youtube.com/channel/UCxoWsjjrzWopM7pKO3PmlPg,81200,88800,7600,9.36,4,4,2026-02-14 04:43:47
📈 稳定增长,Simio Criollo,https://www.youtube.com/channel/UCJEXyB3ZAwaZRhRKM1gZQpQ,288000,303000,15000,5.21,4,4,2026-02-14 04:43:53
📈 稳定增长,SeDaX,https://www.youtube.com/channel/UCEHdu--IgSXI3JkDBsTETMQ,94800,101000,6200,6.54,4,4,2026-02-14 04:43:56
📈 稳定增长,Sr Galileo Clips,https://www.youtube.com/channel/UCE57VNLm30EdtL5xqrzb04g,16400,18100,1700,10.37,4,4,2026-02-14 04:44:05
📈 稳定增长,Plim Plim Shorts SP,https://www.youtube.com/channel/UCz4IrJa648Xxmmih5uIWlcw,56900,62000,5100,8.96,4,4,2026-02-14 04:44:06
📈 稳定增长,Benja Annun :),https://www.youtube.com/channel/UCIQodPgF0S_6P9NunD-O2ZQ,11900,13400,1500,12.61,4,4,2026-02-14 04:44:08
📈 稳定增长,Tiago,https://www.youtube.com/channel/UCyrQEB1nl4EKNzkKrrhQOgQ,25000,27600,2600,10.4,4,4,2026-02-14 04:44:10
📈 稳定增长,Ravena,https://www.youtube.com/channel/UC1w_0sU_hCBEDYZ8smE5TJg,28800,33500,4700,16.32,4,4,2026-02-14 04:44:12
📈 稳定增长,Cacho,https://www.youtube.com/channel/UC9N-FLmAC0J06ngGWq6ex2w,15600,17700,2100,13.46,4,4,2026-02-14 04:44:19
📈 稳定增长,ClipsyMas001,https://www.youtube.com/channel/UCTcaNl2LFdDqNXG7R1VlsiQ,21000,23600,2600,12.38,4,4,2026-02-14 04:44:20
📈 稳定增长,Brunno Lukka,https://www.youtube.com/channel/UCptBJA2jNaNtIqbjXCMm7_w,14700,17100,2400,16.33,4,4,2026-02-14 04:44:25
📈 稳定增长,Señales Zodiacales,https://www.youtube.com/channel/UCNIVCmrlAWRCZ4ITK4jryUQ,29900,33600,3700,12.37,4,4,2026-02-14 04:44:46
📈 稳定增长,Antony300h,https://www.youtube.com/channel/UC3hg2cjbcWZ3pHEj4VhprUw,13700,15900,2200,16.06,4,4,2026-02-14 04:45:11
📈 稳定增长,TARS,https://www.youtube.com/channel/UCwfVjaVMYo9vFVkoqzdM6vg,27200,30700,3500,12.87,4,4,2026-02-14 04:45:21
📈 稳定增长,Vibraciones Budistas ,https://www.youtube.com/channel/UCAZL8VFGXI2JqWR3zqlx-pQ,79800,87200,7400,9.27,4,4,2026-02-14 04:45:43
📈 稳定增长,Analistadeclips,https://www.youtube.com/channel/UCE2azmh5aNBbijJcCqM1lsQ,153000,163000,10000,6.54,4,4,2026-02-14 04:45:47
📈 稳定增长,Lore_Edits,https://www.youtube.com/channel/UCJMdmgXvF6MZO9JqQc-Qf_A,26200,31100,4900,18.7,4,4,2026-02-14 04:45:48
📈 稳定增长,Zona De Pesca,https://www.youtube.com/channel/UCskQN_hCaX4XDiO8vlfp5aA,14300,16100,1800,12.59,4,4,2026-02-14 04:45:54
📈 稳定增长,MagmuhBlox,https://www.youtube.com/channel/UCTvtF1XU6ud0VpzgbsXL72g,17800,22600,4800,26.97,4,4,2026-02-14 04:46:01
📈 稳定增长,𝕃𝕚𝕒𝕟𝕐𝕒𝕕𝕚𝕖𝕝𝟝𝟛𝟙,https://www.youtube.com/channel/UC60u2e4JP52yuF0BE-XWQFQ,21700,24200,2500,11.52,4,4,2026-02-14 04:46:05
📈 稳定增长,Cachico,https://www.youtube.com/channel/UC0NPhBGB18QewsN9EKBvhmA,13600,17100,3500,25.74,4,4,2026-02-14 04:46:13
📈 稳定增长,Resina Master Curso,https://www.youtube.com/channel/UC5zeZ5_WKl3wU_lWSK9DDXw,12000,13400,1400,11.67,4,4,2026-02-14 04:46:14
📈 稳定增长,สกายฟิล์ม ,https://www.youtube.com/channel/UCIurAWz79RAKOQ9DEKYej2A,74400,80700,6300,8.47,4,4,2026-02-14 04:46:52
📈 稳定增长,U Soe ေစတနာ,https://www.youtube.com/channel/UCTWP5OhGFtdOtKvWin7guzg,13800,15800,2000,14.49,4,3,2026-02-13 04:58:02
📈 稳定增长,PANDA WARFARE,https://www.youtube.com/channel/UCIt6zlfpLJ5IG0oIlhTr1CQ,26800,29700,2900,10.82,4,6,2026-02-14 04:47:12
📈 稳定增长,WeWin180,https://www.youtube.com/channel/UCcPKG6W0JwYyWpqf_pnsSLQ,13000,15600,2600,20.0,4,6,2026-02-14 04:47:20
📈 稳定增长,Mo Jii no2 Channel,https://www.youtube.com/channel/UCmjM1Bz22cPsF16NIVnr-5g,57000,62300,5300,9.3,4,6,2026-02-14 04:47:22
📈 稳定增长,Kittlerz,https://www.youtube.com/channel/UCvwcIrkPI3xndWcXH65YtIg,30500,35000,4500,14.75,4,6,2026-02-14 04:47:25
📈 稳定增长,Arnold Recap,https://www.youtube.com/channel/UCfdY2YoioT1OsWvSHImsIDw,11200,14600,3400,30.36,4,6,2026-02-14 04:47:31
📈 稳定增长,☆JIIL MADADAALO TV☆,https://www.youtube.com/channel/UCpeHWeWs9CJpECoITzMt0OQ,19700,23000,3300,16.75,4,6,2026-02-14 04:47:33
📈 稳定增长,Portgas D. Azrael,https://www.youtube.com/channel/UCyg3gUuMgs6ORMNM3qDLkAQ,22600,26000,3400,15.04,4,6,2026-02-14 04:47:41
📈 稳定增长,Butoiブトイ,https://www.youtube.com/channel/UChsZYPe-t6uNhNQevRU3q8w,11000,12600,1600,14.55,4,6,2026-02-14 04:47:44
📈 稳定增长,Notes For Wellness,https://www.youtube.com/channel/UCA6I0loqxLdKjKXuvf_EAvA,15600,19300,3700,23.72,4,6,2026-02-14 04:47:45
📈 稳定增长,Belleleejyingofficial,https://www.youtube.com/channel/UCVeTgirz1TpzOCXVMs7Fu1A,17500,20000,2500,14.29,4,6,2026-02-14 04:47:47
📈 稳定增长,MemeCountryballs,https://www.youtube.com/channel/UCRhK846dUTl-DOPmF094JvQ,10900,13000,2100,19.27,4,6,2026-02-14 04:47:49
📈 稳定增长,Lil Resumen,https://www.youtube.com/channel/UCKtffglGQ8PRrSadi8TCEdQ,279000,296000,17000,6.09,4,6,2026-02-14 04:47:53
📈 稳定增长,Singapore Global Network,https://www.youtube.com/channel/UCpZb9VKozStQ8nTTeHOGlyw,113000,121000,8000,7.08,4,6,2026-02-14 04:47:55
📈 稳定增长,nsnlxd,https://www.youtube.com/channel/UCFiFCpv52dzUWxPbCUMO7yg,70700,76700,6000,8.49,4,6,2026-02-14 04:47:58
📈 稳定增长,The lazy little pomelo who loves to eat,https://www.youtube.com/channel/UCIunGarbq_goxOwEnYxpJqg,63300,69600,6300,9.95,4,6,2026-02-14 04:48:00
📈 稳定增长,JanePokePlays,https://www.youtube.com/channel/UCZPwwoSQGHdr78APhUaqhTA,46400,51200,4800,10.34,4,6,2026-02-14 04:48:03
📈 稳定增长,tomieyoutube,https://www.youtube.com/channel/UC5NWVkVapHi7pNTgIrSQ7tg,15800,17900,2100,13.29,4,6,2026-02-14 04:48:07
📈 稳定增长,Inside The Edit,https://www.youtube.com/channel/UClKrrwEVuS2WOCuLI7iynMg,18000,20200,2200,12.22,4,6,2026-02-14 04:48:08
📈 稳定增长,xX_?Siomii!_Xx🖤🪽,https://www.youtube.com/channel/UCMdecv0yxcH6wxNRrPOGSKg,11100,12500,1400,12.61,4,6,2026-02-14 04:48:09
📈 稳定增长,觅食StreetFood,https://www.youtube.com/channel/UCSnNb3NM2QZXM4-AP9FafSQ,14800,17400,2600,17.57,4,6,2026-02-14 04:48:24
📈 稳定增长,萬物科學談,https://www.youtube.com/channel/UCLzIcd0WzRiujd5nblw4grg,28100,32400,4300,15.3,4,6,2026-02-14 04:48:29
📈 稳定增长,天麗生技【Y世代肌膚管理專家】《追蹤》必好運《購買》必暴美暴富,https://www.youtube.com/channel/UC2cOzyPl6hBI4aDX69Rtr9g,19000,22200,3200,16.84,4,6,2026-02-14 04:48:34
📈 稳定增长,沒事看一下,https://www.youtube.com/channel/UCORvVm9tobyUL8G2-Poqglg,16400,18900,2500,15.24,4,6,2026-02-14 04:48:40
📈 稳定增长,無界音樂會,https://www.youtube.com/channel/UC2CXQ4LMmPsYnGqvDmKi9wg,12200,13500,1300,10.66,4,6,2026-02-14 04:48:49
📈 稳定增长,情感音樂,https://www.youtube.com/channel/UC5JgqSijGgekMvA5MV5CNzQ,66900,72600,5700,8.52,4,6,2026-02-14 04:49:01
📈 稳定增长,ToonKaiju,https://www.youtube.com/channel/UCAB8aafFx2clYEWPxfkT0Gw,26900,31900,5000,18.59,4,6,2026-02-14 04:49:03
📈 稳定增长,越野马帮,https://www.youtube.com/channel/UCmoIT3D0AdwWtr59AIKf5lw,10400,13300,2900,27.88,4,6,2026-02-14 04:49:13
📈 稳定增长,爆笑办公室YouTube,https://www.youtube.com/channel/UCAgLcDmsFI1Do3z0FUgcoqA,26200,29900,3700,14.12,4,6,2026-02-14 04:49:20
📈 稳定增长,장장 시골 생활,https://www.youtube.com/channel/UCEvXG50M6ZYoPLavCPxbjNQ,13500,16300,2800,20.74,4,6,2026-02-14 04:49:22
📈 稳定增长,난과 자동차 리뉴얼 3,https://www.youtube.com/channel/UC-FBhC8ztsU3MuvaGBKNA1g,14700,18900,4200,28.57,4,6,2026-02-14 04:49:23
📈 稳定增长,Rooftop Kings,https://www.youtube.com/channel/UCXLwqRKSBiEZnyB6PzYQnbg,36600,40500,3900,10.66,4,6,2026-02-14 04:49:34
📈 稳定增长,The Dutch Golden Collection,https://www.youtube.com/channel/UCA2Rdqx-7FXFlI6s4t_QY7g,43500,48200,4700,10.8,4,6,2026-02-14 04:49:36
📈 稳定增长,Oscar Halleröd,https://www.youtube.com/channel/UCWwcsfeip7GjRwN2u1PSUAg,16100,20100,4000,24.84,4,6,2026-02-14 04:49:45
📈 稳定增长,Eleanor,https://www.youtube.com/channel/UCUqh0LU1M8pxXQGj3K_IBEQ,12900,14700,1800,13.95,4,6,2026-02-14 04:49:50
📈 稳定增长,SyrixFX,https://www.youtube.com/channel/UC6s05KLsspC9YcZqNo0hi7A,15400,17400,2000,12.99,4,6,2026-02-14 04:49:53
📈 稳定增长,Evolving Stars,https://www.youtube.com/channel/UCYeR5ArZZ80OAKp1HR1HHHA,11500,15700,4200,36.52,4,6,2026-02-14 04:49:55
📈 稳定增长,StarFlipX,https://www.youtube.com/channel/UCg1yWNVg5J2p8roGmna-KhA,21500,24400,2900,13.49,4,6,2026-02-14 04:49:57
📈 稳定增长,Xinh Hết Nấc,https://www.youtube.com/channel/UChDnqKi3XuUOn1XykDNSDLw,151000,160000,9000,5.96,4,6,2026-02-14 04:50:22
📈 稳定增长,Mixxy Mash,https://www.youtube.com/channel/UCbTUtiTKNuPm-q3cUPfyYRw,11500,14100,2600,22.61,4,6,2026-02-14 04:50:29
📈 稳定增长,Al Xapo,https://www.youtube.com/channel/UCrp38ZoYserlB8dlFM9_Oyw,59700,65400,5700,9.55,4,6,2026-02-14 04:50:30
📈 稳定增长,Zim Trending News ,https://www.youtube.com/channel/UC1XfTHMNuV1aLWupRP00Egw,14900,18300,3400,22.82,4,6,2026-02-14 04:50:32
📈 稳定增长,African Tales by Mlu,https://www.youtube.com/channel/UCBjEvSWe1sdUYBoeEwhwO5w,11300,12500,1200,10.62,4,6,2026-02-14 04:50:43
📈 稳定增长,8.15 PM,https://www.youtube.com/channel/UCgkUYM_yj7Xok1gh3WXbhzw,15500,17600,2100,13.55,4,6,2026-02-14 04:51:03
📈 稳定增长,UMK TV,https://www.youtube.com/channel/UC0Dm9GCD7vdn9UdyTJqrLjA,12300,15900,3600,29.27,4,6,2026-02-14 04:51:23
📈 稳定增长,Man Short Film,https://www.youtube.com/channel/UCbHyGkLIboVSQ7SGkhc-TEA,14300,15900,1600,11.19,4,4,2026-02-14 04:52:10
📈 稳定增长,upsen mobile crusher,https://www.youtube.com/channel/UC_sgo4c0-sWOEzt83xUXRug,108000,114000,6000,5.56,4,4,2026-02-14 04:52:19
📈 稳定增长,Crazy DO Dutch,https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,11400,12800,1400,12.28,4,4,2026-02-14 04:52:26
📈 稳定增长,Las aventuras de Pablo ,https://www.youtube.com/channel/UCyIogN309buKp4rwwfbtfgQ,12200,13600,1400,11.48,4,4,2026-02-14 04:52:48
📈 稳定增长,MTDCNC,https://www.youtube.com/channel/UC09R-RDOwz88FqD--3YWmew,201000,212000,11000,5.47,4,4,2026-02-14 04:53:02
📈 稳定增长,Dr. Shola Speaks,https://www.youtube.com/channel/UCV_ENQ26rL3Rpu9mTcKiMaw,27700,32200,4500,16.25,4,4,2026-02-14 04:53:04
📈 稳定增长,Epic Warz,https://www.youtube.com/channel/UCOHIji82qHAOULvzri2MV-w,65600,70800,5200,7.93,4,4,2026-02-14 04:53:16
📈 稳定增长,3d BossAnimation,https://www.youtube.com/channel/UCzdco21_202D9zUE8t-iH7Q,27600,32400,4800,17.39,4,4,2026-02-14 04:53:25
📈 稳定增长,SeaRavioli,https://www.youtube.com/channel/UCPWdlNiAzsPR9B4mU6Bwj7Q,76000,82500,6500,8.55,4,4,2026-02-14 04:53:37
📈 稳定增长,EL BASTÓN TV,https://www.youtube.com/channel/UCf_Unbj-UKs-6LIp9qBkwag,15000,16900,1900,12.67,4,4,2026-02-14 04:53:40
📈 稳定增长,DJNDJM,https://www.youtube.com/channel/UC3ewiUAtgtc56IVOdiadMaQ,10200,11700,1500,14.71,4,4,2026-02-14 04:54:02
